time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.00100020004		5.924015068e-011		3.722986545e-013		1.184566053e-007		7.444483895e-010		7.016260773e-015		-0.0001184352528		4.199453568e-036
0.00200040008		2.369606027e-010		1.489194618e-012		2.369097018e-007		1.861106272e-009		2.806483525e-014		-0.0001184352527		8.820421122e-020
0.00300060012		5.33154337e-010		4.09525579e-012		3.553534414e-007		3.722153738e-009		6.314496136e-014		-0.0001184352527		5.292191703e-019
0.00400080016		9.478096553e-010		8.934991253e-012		4.737831462e-007		6.327517281e-009		1.122552535e-013		-0.0001184352526		1.764033706e-018
0.0050010002		1.480910181e-009		1.675282187e-011		5.921941388e-007		9.677093998e-009		1.753937721e-013		-0.0001184352524		4.409984104e-018
0.00600120024		2.132434858e-009		2.829305086e-011		7.105817425e-007		1.377075159e-008		2.525580232e-013		-0.0001184352522		9.26070533e-018
0.00700140028		2.902357955e-009		4.429983445e-011		8.289412816e-007		1.860832837e-008		3.437449591e-013		-0.000118435252		1.728606834e-017
0.00800160032		3.790649064e-009		6.551715243e-011		9.472680815e-007		2.418963327e-008		4.489509783e-013		-0.0001184352518		2.963210344e-017
0.00900180036		4.797273101e-009		9.268877879e-011		1.065557469e-006		3.051444585e-008		5.681719253e-013		-0.0001184352515		4.762090976e-017
0.0100020004		5.92219031e-009		1.265582523e-010		1.183804772e-006		3.758251629e-008		7.014030914e-013		-0.0001184352512		7.275055077e-017
0.01100220044		7.165356261e-009		1.678688474e-010		1.30200532e-006		4.539356543e-008		8.486392142e-013		-0.0001184352509		1.066949359e-016
0.01200240048		8.526721856e-009		2.173635443e-010		1.420154445e-006		5.394728475e-008		1.009874478e-012		-0.0001184352505		1.513036884e-016
0.01300260052		1.000623333e-008		2.757850001e-010		1.538247481e-006		6.324333641e-008		1.185102516e-012		-0.0001184352501		2.086019988e-016
0.01400280056		1.160383224e-008		3.438755195e-010		1.656279763e-006		7.328135324e-008		1.374316405e-012		-0.0001184352497		2.807904653e-016
0.0150030006		1.33194555e-008		4.22377025e-010		1.77424663e-006		8.406093878e-008		1.577508674e-012		-0.0001184352492		3.702449197e-016
0.01600320064		1.515303534e-008		5.120310281e-010		1.892143424e-006		9.558166726e-008		1.794671295e-012		-0.0001184352487		4.795162394e-016
0.01700340068		1.710449935e-008		6.135785998e-010		2.009965486e-006		1.078430836e-007		2.025795693e-012		-0.0001184352482		6.113301458e-016
0.01800360072		1.917377046e-008		7.277603413e-010		2.127708164e-006		1.208447037e-007		2.270872737e-012		-0.0001184352476		7.685869893e-016
0.01900380076		2.136076693e-008		8.553163547e-010		2.245366808e-006		1.345860138e-007		2.52989275e-012		-0.000118435247		9.543615191e-016
0.0200040008		2.36654024e-008		9.96986214e-010		2.362936771e-006		1.490664712e-007		2.802845499e-012		-0.0001184352464		1.171902641e-015
0.02100420084		2.608758584e-008		1.153508936e-009		2.480413409e-006		1.642855041e-007		3.089720204e-012		-0.0001184352457		1.424633159e-015
0.02200440088		2.862722159e-008		1.32562295e-009		2.597792083e-006		1.802425113e-007		3.390505535e-012		-0.000118435245		1.716149507e-015
0.02300460092		3.128420933e-008		1.51406607e-009		2.715068157e-006		1.969368626e-007		3.705189612e-012		-0.0001184352443		2.050221461e-015
0.02400480096		3.405844414e-008		1.719575465e-009		2.832236998e-006		2.143678985e-007		4.033760004e-012		-0.0001184352436		2.430791845e-015
0.025005001		3.694981645e-008		1.942887631e-009		2.949293979e-006		2.325349307e-007		4.376203736e-012		-0.0001184352428		2.861976215e-015
0.02600520104		3.995821206e-008		2.184738359e-009		3.066234478e-006		2.514372416e-007		4.73250728e-012		-0.000118435242		3.348062535e-015
0.02700540108		4.308351214e-008		2.445862709e-009		3.183053875e-006		2.710740845e-007		5.102656565e-012		-0.0001184352411		3.893510839e-015
0.02800560112		4.632559328e-008		2.72699498e-009		3.299747557e-006		2.91444684e-007		5.486636971e-012		-0.0001184352402		4.502952874e-015
0.02900580116		4.968432742e-008		3.028868678e-009		3.416310914e-006		3.125482354e-007		5.884433331e-012		-0.0001184352393		5.181191737e-015
0.0300060012		5.315958191e-008		3.352216495e-009		3.532739344e-006		3.343839052e-007		6.296029934e-012		-0.0001184352384		5.933201495e-015
0.03100620124		5.675121949e-008		3.697770269e-009		3.649028248e-006		3.569508309e-007		6.721410524e-012		-0.0001184352374		6.764126786e-015
0.03200640128		6.045909831e-008		4.066260965e-009		3.765173032e-006		3.802481213e-007		7.160558298e-012		-0.0001184352364		7.679282417e-015
0.03300660132		6.428307192e-008		4.458418641e-009		3.88116911e-006		4.042748561e-007		7.613455911e-012		-0.0001184352354		8.684152941e-015
0.03400680136		6.822298931e-008		4.87497242e-009		3.997011901e-006		4.290300864e-007		8.080085477e-012		-0.0001184352343		9.784392219e-015
0.0350070014		7.227869485e-008		5.316650461e-009		4.112696829e-006		4.545128345e-007		8.560428564e-012		-0.0001184352332		1.098582298e-014
0.03600720144		7.645002837e-008		5.78417993e-009		4.228219326e-006		4.807220938e-007		9.0544662e-012		-0.000118435232		1.229443635e-014
0.03700740148		8.073682513e-008		6.278286975e-009		4.343574828e-006		5.076568292e-007		9.562178872e-012		-0.0001184352309		1.371639137e-014
0.03800760152		8.513891581e-008		6.799696692e-009		4.45875878e-006		5.353159768e-007		1.008354653e-011		-0.0001184352297		1.525801455e-014
0.03900780156		8.965612655e-008		7.349133098e-009		4.573766633e-006		5.636984441e-007		1.061854857e-011		-0.0001184352284		1.69257993e-014
0.0400080016		9.428827894e-008		7.927319105e-009		4.688593844e-006		5.928031102e-007		1.116716388e-011		-0.0001184352272		1.872640546e-014
0.04100820164		9.903519005e-008		8.534976487e-009		4.803235878e-006		6.226288256e-007		1.172937078e-011		-0.0001184352259		2.066665879e-014
0.04200840168		1.038966724e-007		9.172825857e-009		4.917688208e-006		6.531744121e-007		1.230514706e-011		-0.0001184352246		2.275355035e-014
0.04300860172		1.088725339e-007		9.841586634e-009		5.031946313e-006		6.844386633e-007		1.289446999e-011		-0.0001184352232		2.499423603e-014
0.04400880176		1.139625782e-007		1.054197701e-008		5.14600568e-006		7.164203445e-007		1.349731628e-011		-0.0001184352218		2.739603593e-014
0.0450090018		1.191666041e-007		1.127471395e-008		5.259861805e-006		7.491181924e-007		1.411366214e-011		-0.0001184352204		2.99664338e-014
0.04600920184		1.244844062e-007		1.204051311e-008		5.373510191e-006		7.825309155e-007		1.47434832e-011		-0.000118435219		3.271307644e-014
0.04700940188		1.299157743e-007		1.284008885e-008		5.48694635e-006		8.166571942e-007		1.538675461e-011		-0.0001184352175		3.564377307e-014
0.04800960192		1.354604941e-007		1.367415422e-008		5.600165801e-006		8.514956806e-007		1.604345094e-011		-0.000118435216		3.876649477e-014
0.04900980196		1.411183464e-007		1.454342088e-008		5.713164072e-006		8.870449987e-007		1.671354627e-011		-0.0001184352144		4.208937376e-014
0.050010002		1.468891079e-007		1.544859911e-008		5.825936702e-006		9.233037443e-007		1.739701413e-011		-0.0001184352129		4.562070283e-014
0.05101020204		1.527725507e-007		1.639039777e-008		5.938479235e-006		9.602704855e-007		1.809382752e-011		-0.0001184352113		4.936893463e-014
0.05201040208		1.587684423e-007		1.736952427e-008		6.050787227e-006		9.979437621e-007		1.880395891e-011		-0.0001184352096		5.334268102e-014
0.05301060212		1.648765459e-007		1.838668455e-008		6.162856243e-006		1.036322086e-006		1.952738027e-011		-0.000118435208		5.755071238e-014
0.05401080216		1.710966204e-007		1.944258305e-008		6.274681856e-006		1.075403942e-006		2.026406302e-011		-0.0001184352063		6.200195691e-014
0.0550110022		1.7742842e-007		2.053792268e-008		6.38625965e-006		1.115187785e-006		2.101397806e-011		-0.0001184352045		6.670549991e-014
0.05601120224		1.838716947e-007		2.167340478e-008		6.497585218e-006		1.155672046e-006		2.177709577e-011		-0.0001184352028		7.167058306e-014
0.05701140228		1.9042619e-007		2.284972913e-008		6.608654163e-006		1.196855124e-006		2.255338602e-011		-0.000118435201		7.69066037e-014
0.05801160232		1.97091647e-007		2.406759387e-008		6.719462098e-006		1.238735393e-006		2.334281813e-011		-0.0001184351992		8.242311406e-014
0.05901180236		2.038678025e-007		2.532769551e-008		6.830004648e-006		1.281311199e-006		2.414536094e-011		-0.0001184351973		8.822982048e-014
0.0600120024		2.107543889e-007		2.66307289e-008		6.940277446e-006		1.324580861e-006		2.496098274e-011		-0.0001184351954		9.43365827e-014
0.06101220244		2.177511341e-007		2.797738717e-008		7.050276137e-006		1.368542669e-006		2.578965132e-011		-0.0001184351935		1.00753413e-013
0.06201240248		2.248577618e-007		2.936836176e-008		7.159996377e-006		1.413194886e-006		2.663133395e-011		-0.0001184351916		1.074904754e-013
0.06301260252		2.320739914e-007		3.080434233e-008		7.269433832e-006		1.458535751e-006		2.748599739e-011		-0.0001184351896		1.145580849e-013
0.06401280256		2.393995379e-007		3.228601679e-008		7.378584181e-006		1.50456347e-006		2.835360787e-011		-0.0001184351876		1.219667067e-013
0.0650130026		2.468341118e-007		3.381407122e-008		7.487443111e-006		1.551276228e-006		2.923413114e-011		-0.0001184351856		1.297269552e-013
0.06601320264		2.543774196e-007		3.538918988e-008		7.596006325e-006		1.598672178e-006		3.012753241e-011		-0.0001184351835		1.378495933e-013
0.06701340268		2.620291635e-007		3.701205517e-008		7.704269534e-006		1.646749449e-006		3.10337764e-011		-0.0001184351814		1.463455314e-013
0.06801360272		2.69789041e-007		3.868334761e-008		7.812228462e-006		1.695506141e-006		3.195282731e-011		-0.0001184351793		1.552258267e-013
0.06901380276		2.776567459e-007		4.040374579e-008		7.919878846e-006		1.74494033e-006		3.288464884e-011		-0.0001184351772		1.645016821e-013
0.0700140028		2.856319673e-007		4.217392639e-008		8.027216434e-006		1.795050062e-006		3.38292042e-011		-0.000118435175		1.741844456e-013
0.07101420284		2.937143903e-007		4.399456408e-008		8.134236986e-006		1.845833358e-006		3.478645607e-011		-0.0001184351728		1.84285609e-013
0.07201440288		3.019036956e-007		4.586633158e-008		8.240936277e-006		1.897288213e-006		3.575636664e-011		-0.0001184351705		1.948168074e-013
0.07301460292		3.101995599e-007		4.778989957e-008		8.347310091e-006		1.949412594e-006		3.673889761e-011		-0.0001184351683		2.057898179e-013
0.07401480296		3.186016554e-007		4.976593669e-008		8.453354228e-006		2.002204443e-006		3.773401017e-011		-0.000118435166		2.172165588e-013
0.075015003		3.271096504e-007		5.17951095e-008		8.5590645e-006		2.055661675e-006		3.874166502e-011		-0.0001184351636		2.291090887e-013
0.07601520304		3.357232087e-007		5.387808247e-008		8.664436731e-006		2.109782177e-006		3.976182235e-011		-0.0001184351613		2.414796055e-013
0.07701540308		3.444419903e-007		5.601551794e-008		8.76946676e-006		2.164563813e-006		4.079444188e-011		-0.0001184351589		2.543404453e-013
0.07801560312		3.532656507e-007		5.82080761e-008		8.874150439e-006		2.220004419e-006		4.183948282e-011		-0.0001184351565		2.677040817e-013
0.07901580316		3.621938415e-007		6.045641496e-008		8.978483633e-006		2.276101805e-006		4.289690389e-011		-0.000118435154		2.815831243e-013
0.0800160032		3.712262101e-007		6.276119033e-008		9.082462222e-006		2.332853756e-006		4.396666333e-011		-0.0001184351516		2.959903182e-013
0.08101620324		3.803623997e-007		6.51230558e-008		9.1860821e-006		2.390258029e-006		4.504871889e-011		-0.000118435149		3.109385427e-013
0.08201640328		3.896020495e-007		6.754266268e-008		9.289339172e-006		2.448312358e-006		4.614302783e-011		-0.0001184351465		3.264408102e-013
0.08301660332		3.989447945e-007		7.002066003e-008		9.392229363e-006		2.50701445e-006		4.724954693e-011		-0.000118435144		3.425102654e-013
0.08401680336		4.083902658e-007		7.255769459e-008		9.494748608e-006		2.566361986e-006		4.836823248e-011		-0.0001184351414		3.591601841e-013
0.0850170034		4.179380904e-007		7.515441075e-008		9.596892858e-006		2.626352622e-006		4.949904031e-011		-0.0001184351387		3.764039719e-013
0.08601720344		4.275878911e-007		7.781145058e-008		9.698658079e-006		2.68698399e-006		5.064192574e-011		-0.0001184351361		3.942551637e-013
0.08701740348		4.373392868e-007		8.052945374e-008		9.800040251e-006		2.748253693e-006		5.179684364e-011		-0.0001184351334		4.127274218e-013
0.08801760352		4.471918924e-007		8.330905749e-008		9.901035372e-006		2.810159312e-006		5.296374839e-011		-0.0001184351307		4.318345356e-013
0.08901780356		4.571453187e-007		8.615089665e-008		1.000163945e-005		2.872698402e-006		5.414259391e-011		-0.000118435128		4.5159042e-013
0.0900180036		4.671991727e-007		8.90556036e-008		1.010184852e-005		2.935868494e-006		5.533333363e-011		-0.0001184351252		4.720091143e-013
0.09101820364		4.773530573e-007		9.202380822e-008		1.020165861e-005		2.999667091e-006		5.653592052e-011		-0.0001184351224		4.931047813e-013
0.09201840368		4.876065714e-007		9.505613789e-008		1.030106579e-005		3.064091674e-006		5.775030709e-011		-0.0001184351196		5.148917058e-013
0.09301860372		4.979593102e-007		9.815321746e-008		1.040006613e-005		3.1291397e-006		5.897644537e-011		-0.0001184351168		5.373842938e-013
0.09401880376		5.084108646e-007		1.013156692e-007		1.049865572e-005		3.194808597e-006		6.021428694e-011		-0.0001184351139		5.605970712e-013
0.0950190038		5.189608219e-007		1.045441128e-007		1.059683066e-005		3.261095774e-006		6.146378289e-011		-0.000118435111		5.845446822e-013
0.09601920384		5.296087655e-007		1.078391654e-007		1.069458709e-005		3.327998611e-006		6.272488389e-011		-0.000118435108		6.092418891e-013
0.09701940388		5.403542748e-007		1.112014415e-007		1.079192113e-005		3.395514466e-006		6.399754012e-011		-0.0001184351051		6.347035699e-013
0.09801960392		5.511969254e-007		1.146315529e-007		1.088882895e-005		3.463640673e-006		6.528170132e-011		-0.0001184351021		6.60944718e-013
0.09901980396		5.621362891e-007		1.181301086e-007		1.098530672e-005		3.532374541e-006		6.657731677e-011		-0.0001184350991		6.879804407e-013
0.100020004		5.731719338e-007		1.216977152e-007		1.108135062e-005		3.601713355e-006		6.78843353e-011		-0.0001184350961		7.158259575e-013
0.101020204		5.843034237e-007		1.253349763e-007		1.117695686e-005		3.671654376e-006		6.920270527e-011		-0.000118435093		7.444965998e-013
0.1020204041		5.955303192e-007		1.290424929e-007		1.127212167e-005		3.742194843e-006		7.053237464e-011		-0.0001184350899		7.740078087e-013
0.1030206041		6.068521768e-007		1.328208631e-007		1.136684129e-005		3.813331969e-006		7.187329086e-011		-0.0001184350868		8.043751343e-013
0.1040208042		6.182685494e-007		1.366706825e-007		1.146111198e-005		3.885062944e-006		7.322540099e-011		-0.0001184350836		8.356142344e-013
