time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.002188849663		0.005766360165		-0.001913597377		0.002001581652		3.834092017e-006		-0.0001190534341
0.02006688963		0.002169654929		0.005786445972		-0.001912571824		0.002002223141		3.833414244e-006		-0.0001191761926
0.03010033445		0.002150470295		0.005806538555		-0.00191158604		0.002002931096		3.832947084e-006		-0.0001192997173
0.04013377926		0.002131295343		0.00582663857		-0.001910644417		0.002003703196		3.832694293e-006		-0.0001194241118
0.05016722408		0.002112129605		0.005846746646		-0.001909751218		0.002004536825		3.832658799e-006		-0.000119549482
0.0602006689		0.002092972576		0.005866863389		-0.001908910562		0.002005429085		3.832842673e-006		-0.0001196759359
0.07023411371		0.002073823707		0.00588698937		-0.001908126401		0.002006376799		3.833247111e-006		-0.000119803584
0.08026755853		0.002054682414		0.005907125131		-0.001907402507		0.002007376523		3.833872414e-006		-0.0001199325391
0.09030100334		0.002035548072		0.005927271174		-0.00190674245		0.002008424552		3.834717978e-006		-0.0001200629171
0.1003344482		0.002016420023		0.005947427964		-0.001906149583		0.002009516937		3.835782277e-006		-0.0001201948363
0.110367893		0.001997297578		0.005967595928		-0.001905627023		0.002010649491		3.837062862e-006		-0.0001203284183
0.1204013378		0.001978180016		0.005987775446		-0.001905177636		0.002011817805		3.838556352e-006		-0.0001204637878
0.1304347826		0.001959066589		0.006007966854		-0.001904804022		0.002013017264		3.840258433e-006		-0.0001206010731
0.1404682274		0.001939956524		0.006028170441		-0.0019045085		0.00201424306		3.842163865e-006		-0.000120740406
0.1505016722		0.001920849027		0.006048386447		-0.001904293095		0.002015490208		3.844266486e-006		-0.0001208819222
0.1605351171		0.001901743285		0.006068615061		-0.001904159524		0.002016753567		3.84655922e-006		-0.0001210257614
0.1705685619		0.001882638468		0.006088856418		-0.001904109183		0.002018027852		3.849034095e-006		-0.0001211720678
0.1806020067		0.001863533736		0.006109110603		-0.001904143139		0.002019307658		3.851682255e-006		-0.0001213209901
0.1906354515		0.001844428238		0.006129377642		-0.001904262118		0.002020587479		3.854493986e-006		-0.000121472682
0.2006688963		0.001825321118		0.006149657509		-0.001904466498		0.002021861724		3.857458736e-006		-0.0001216273023
0.2107023411		0.001806211519		0.006169950118		-0.001904756299		0.002023124745		3.860565145e-006		-0.0001217850155
0.220735786		0.001787098584		0.00619025533		-0.001905131179		0.002024370851		3.863801076e-006		-0.0001219459917
0.2307692308		0.001767981462		0.006210572945		-0.001905590427		0.002025594337		3.867153646e-006		-0.0001221104075
0.2408026756		0.001748859311		0.006230902708		-0.001906132959		0.002026789502		3.870609271e-006		-0.000122278446
0.2508361204		0.001729731302		0.006251244306		-0.001906757318		0.002027950673		3.8741537e-006		-0.0001224502973
0.2608695652		0.001710596622		0.00627159737		-0.001907461668		0.002029072228		3.877772061e-006		-0.0001226261591
0.27090301		0.001691454479		0.006291961475		-0.001908243799		0.002030148622		3.881448912e-006		-0.000122806237
0.2809364548		0.001672304105		0.006312336138		-0.001909101123		0.002031174407		3.885168285e-006		-0.0001229907449
0.2909698997		0.001653144758		0.006332720827		-0.00191003068		0.002032144258		3.888913742e-006		-0.000123179906
0.3010033445		0.00163397573		0.006353114953		-0.001911029142		0.002033052995		3.892668432e-006		-0.000123373953
0.3110367893		0.001614796347		0.006373517877		-0.001912092815		0.002033895611		3.896415145e-006		-0.0001235731287
