time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.02600520104		3.995821157e-008		2.184738311e-009		3.066234403e-006		2.514372323e-007		4.732507048e-012		-0.0001184352419		3.348062354e-015
0.02700540108		4.308351158e-008		2.445862651e-009		3.183053791e-006		2.710740738e-007		5.102656295e-012		-0.0001184352411		3.893510611e-015
0.02800560112		4.632559263e-008		2.72699491e-009		3.299747463e-006		2.914446715e-007		5.486636658e-012		-0.0001184352402		4.50295259e-015
0.02900580116		4.968432667e-008		3.028868596e-009		3.41631081e-006		3.12548221e-007		5.884432971e-012		-0.0001184352393		5.181191387e-015
0.0300060012		5.315958104e-008		3.352216396e-009		3.532739229e-006		3.343838887e-007		6.296029522e-012		-0.0001184352383		5.933201066e-015
0.03100620124		5.67512185e-008		3.697770153e-009		3.649028121e-006		3.569508122e-007		6.721410054e-012		-0.0001184352374		6.764126263e-015
0.03200640128		6.045909719e-008		4.06626083e-009		3.765172892e-006		3.802481e-007		7.160557764e-012		-0.0001184352363		7.679281785e-015
0.03300660132		6.428307066e-008		4.458418483e-009		3.881168957e-006		4.042748321e-007		7.613455308e-012		-0.0001184352353		8.68415218e-015
0.03400680136		6.822298788e-008		4.874972236e-009		3.997011734e-006		4.290300594e-007		8.080084797e-012		-0.0001184352342		9.78439131e-015
0.0350070014		7.227869325e-008		5.316650248e-009		4.112696647e-006		4.545128041e-007		8.5604278e-012		-0.0001184352331		1.09858219e-014
0.03600720144		7.645002658e-008		5.784179686e-009		4.228219128e-006		4.807220598e-007		9.054465345e-012		-0.000118435232		1.229443506e-014
0.03700740148		8.073682313e-008		6.278286695e-009		4.343574613e-006		5.076567912e-007		9.562177918e-012		-0.0001184352308		1.371638986e-014
0.03800760152		8.513891359e-008		6.799696371e-009		4.458758547e-006		5.353159345e-007		1.008354547e-011		-0.0001184352296		1.525801277e-014
0.03900780156		8.965612409e-008		7.349132733e-009		4.573766381e-006		5.636983972e-007		1.06185474e-011		-0.0001184352283		1.692579722e-014
0.0400080016		9.428827622e-008		7.92731869e-009		4.688593572e-006		5.928030583e-007		1.116716258e-011		-0.0001184352271		1.872640305e-014
0.04100820164		9.903518704e-008		8.534976018e-009		4.803235586e-006		6.226287682e-007		1.172936934e-011		-0.0001184352258		2.066665599e-014
0.04200840168		1.038966691e-007		9.172825328e-009		4.917687894e-006		6.53174349e-007		1.230514548e-011		-0.0001184352244		2.275354711e-014
0.04300860172		1.088725303e-007		9.841586038e-009		5.031945976e-006		6.84438594e-007		1.289446825e-011		-0.0001184352231		2.49942323e-014
0.04400880176		1.139625742e-007		1.054197635e-008		5.14600532e-006		7.164202684e-007		1.349731438e-011		-0.0001184352217		2.739603165e-014
0.0450090018		1.191665998e-007		1.12747132e-008		5.25986142e-006		7.491181092e-007		1.411366005e-011		-0.0001184352202		2.99664289e-014
0.04600920184		1.244844014e-007		1.204051227e-008		5.37350978e-006		7.825308246e-007		1.474348092e-011		-0.0001184352188		3.271307084e-014
0.04700940188		1.299157691e-007		1.284008792e-008		5.486945912e-006		8.166570952e-007		1.538675212e-011		-0.0001184352173		3.56437667e-014
0.04800960192		1.354604885e-007		1.367415319e-008		5.600165334e-006		8.514955728e-007		1.604344824e-011		-0.0001184352157		3.876648754e-014
0.04900980196		1.411183403e-007		1.454341974e-008		5.713163577e-006		8.870448816e-007		1.671354334e-011		-0.0001184352142		4.208936558e-014
0.050010002		1.468891013e-007		1.544859784e-008		5.825936175e-006		9.233036174e-007		1.739701094e-011		-0.0001184352126		4.562069359e-014
0.05101020204		1.527725435e-007		1.639039637e-008		5.938478677e-006		9.602703481e-007		1.809382407e-011		-0.000118435211		4.936892422e-014
0.05201040208		1.587684345e-007		1.736952272e-008		6.050786636e-006		9.979436136e-007		1.880395519e-011		-0.0001184352093		5.334266932e-014
0.05301060212		1.648765376e-007		1.838668285e-008		6.162855618e-006		1.036321926e-006		1.952737625e-011		-0.0001184352076		5.755069926e-014
0.05401080216		1.710966114e-007		1.944258119e-008		6.274681195e-006		1.075403769e-006		2.026405869e-011		-0.0001184352059		6.200194222e-014
0.0550110022		1.774284104e-007		2.053792064e-008		6.386258952e-006		1.1151876e-006		2.101397339e-011		-0.0001184352041		6.670548351e-014
0.05601120224		1.838716843e-007		2.167340255e-008		6.497584482e-006		1.155671846e-006		2.177709076e-011		-0.0001184352024		7.167056478e-014
0.05701140228		1.904261789e-007		2.284972669e-008		6.608653388e-006		1.196854909e-006		2.255338064e-011		-0.0001184352005		7.690658336e-014
0.05801160232		1.970916351e-007		2.406759121e-008		6.719461282e-006		1.238735163e-006		2.334281236e-011		-0.0001184351987		8.242309147e-014
0.05901180236		2.038677898e-007		2.532769261e-008		6.83000379e-006		1.281310953e-006		2.414535476e-011		-0.0001184351968		8.822979545e-014
0.0600120024		2.107543752e-007		2.663072574e-008		6.940276544e-006		1.324580597e-006		2.496097614e-011		-0.0001184351949		9.4336555e-014
0.06101220244		2.177511195e-007		2.797738374e-008		7.050275191e-006		1.368542387e-006		2.578964426e-011		-0.0001184351929		1.007533824e-013
0.06201240248		2.248577463e-007		2.936835804e-008		7.159995384e-006		1.413194586e-006		2.663132642e-011		-0.000118435191		1.074904416e-013
0.06301260252		2.320739749e-007		3.08043383e-008		7.269432792e-006		1.45853543e-006		2.748598936e-011		-0.0001184351889		1.145580478e-013
0.06401280256		2.393995202e-007		3.228601243e-008		7.378583091e-006		1.504563129e-006		2.835359932e-011		-0.0001184351869		1.219666659e-013
0.0650130026		2.468340931e-007		3.381406651e-008		7.487441971e-006		1.551275865e-006		2.923412204e-011		-0.0001184351848		1.297269104e-013
0.06601320264		2.543773997e-007		3.538918479e-008		7.596005132e-006		1.598671792e-006		3.012752273e-011		-0.0001184351827		1.378495441e-013
0.06701340268		2.620291423e-007		3.701204969e-008		7.704268287e-006		1.646749038e-006		3.103376612e-011		-0.0001184351806		1.463454775e-013
0.06801360272		2.697890186e-007		3.86833417e-008		7.81222716e-006		1.695505706e-006		3.19528164e-011		-0.0001184351784		1.552257678e-013
0.06901380276		2.776567222e-007		4.040373944e-008		7.919877487e-006		1.744939868e-006		3.288463728e-011		-0.0001184351762		1.645016178e-013
0.0700140028		2.856319422e-007		4.217391956e-008		8.027215017e-006		1.795049573e-006		3.382919195e-011		-0.000118435174		1.741843754e-013
0.07101420284		2.937143637e-007		4.399455675e-008		8.134235509e-006		1.84583284e-006		3.47864431e-011		-0.0001184351717		1.842855326e-013
0.07201440288		3.019036676e-007		4.586632372e-008		8.240934739e-006		1.897287666e-006		3.575635293e-011		-0.0001184351694		1.948167242e-013
0.07301460292		3.101995302e-007		4.778989115e-008		8.34730849e-006		1.949412016e-006		3.673888312e-011		-0.000118435167		2.057897275e-013
0.07401480296		3.186016241e-007		4.976592767e-008		8.453352562e-006		2.002203832e-006		3.773399486e-011		-0.0001184351647		2.172164606e-013
0.075015003		3.271096174e-007		5.179509985e-008		8.559062768e-006		2.05566103e-006		3.874164887e-011		-0.0001184351623		2.291089823e-013
0.07601520304		3.35723174e-007		5.387807216e-008		8.664434931e-006		2.109781497e-006		3.976180532e-011		-0.0001184351598		2.414794902e-013
0.07701540308		3.444419537e-007		5.601550693e-008		8.769464891e-006		2.164563097e-006		4.079442393e-011		-0.0001184351574		2.543403206e-013
0.07801560312		3.532656122e-007		5.820806435e-008		8.874148498e-006		2.220003664e-006		4.183946392e-011		-0.0001184351549		2.677039469e-013
0.07901580316		3.621938011e-007		6.045640244e-008		8.97848162e-006		2.276101011e-006		4.2896884e-011		-0.0001184351524		2.815829787e-013
0.0800160032		3.712261676e-007		6.276117699e-008		9.082460134e-006		2.33285292e-006		4.396664242e-011		-0.0001184351498		2.959901611e-013
0.08101620324		3.803623551e-007		6.51230416e-008		9.186079935e-006		2.390257151e-006		4.504869691e-011		-0.0001184351472		3.109383734e-013
0.08201640328		3.896020026e-007		6.754264759e-008		9.28933693e-006		2.448311436e-006		4.614300474e-011		-0.0001184351446		3.264406279e-013
0.08301660332		3.989447454e-007		7.0020644e-008		9.392227041e-006		2.507013482e-006		4.724952269e-011		-0.0001184351419		3.425100692e-013
0.08401680336		4.083902144e-007		7.255767756e-008		9.494746204e-006		2.56636097e-006		4.836820705e-011		-0.0001184351392		3.591599731e-013
0.0850170034		4.179380365e-007		7.515439269e-008		9.596890371e-006		2.626351557e-006		4.949901364e-011		-0.0001184351365		3.764037453e-013
0.08601720344		4.275878346e-007		7.781143142e-008		9.698655506e-006		2.686982873e-006		5.06418978e-011		-0.0001184351337		3.942549204e-013
0.08701740348		4.373392277e-007		8.052943344e-008		9.800037592e-006		2.748252523e-006		5.179681437e-011		-0.000118435131		4.12727161e-013
0.08801760352		4.471918306e-007		8.330903599e-008		9.901032624e-006		2.810158087e-006		5.296371775e-011		-0.0001184351281		4.318342561e-013
0.08901780356		4.571452542e-007		8.61508739e-008		1.000163661e-005		2.872697121e-006		5.414256185e-011		-0.0001184351253		4.515901207e-013
0.0900180036		4.671991053e-007		8.905557954e-008		1.010184559e-005		2.935867153e-006		5.53333001e-011		-0.0001184351224		4.720087941e-013
0.09101820364		4.773529869e-007		9.202378279e-008		1.020165559e-005		2.99966569e-006		5.653588548e-011		-0.0001184351195		4.93104439e-013
0.09201840368		4.876064979e-007		9.505611103e-008		1.030106267e-005		3.064090211e-006		5.775027048e-011		-0.0001184351165		5.148913401e-013
0.09301860372		4.979592335e-007		9.815318909e-008		1.040006291e-005		3.129138171e-006		5.897640714e-011		-0.0001184351136		5.373839034e-013
0.09401880376		5.084107846e-007		1.013156393e-007		1.04986524e-005		3.194807001e-006		6.021424702e-011		-0.0001184351105		5.605966546e-013
0.0950190038		5.189607386e-007		1.045440813e-007		1.059682725e-005		3.261094108e-006		6.146374125e-011		-0.0001184351075		5.845442381e-013
0.09601920384		5.296086787e-007		1.078391322e-007		1.069458357e-005		3.327996874e-006		6.272484047e-011		-0.0001184351044		6.092414158e-013
0.09701940388		5.403541844e-007		1.112014065e-007		1.079191751e-005		3.395512656e-006		6.399749486e-011		-0.0001184351013		6.34703066e-013
0.09801960392		5.511968313e-007		1.14631516e-007		1.088882522e-005		3.463638787e-006		6.528165416e-011		-0.0001184350982		6.609441818e-013
0.09901980396		5.621361913e-007		1.181300698e-007		1.098530288e-005		3.532372576e-006		6.657726765e-011		-0.000118435095		6.879798705e-013
0.100020004		5.731718321e-007		1.216976744e-007		1.108134667e-005		3.601711309e-006		6.788428416e-011		-0.0001184350918		7.158253515e-013
0.101020204		5.84303318e-007		1.253349334e-007		1.11769528e-005		3.671652247e-006		6.920265205e-011		-0.0001184350885		7.444959561e-013
0.1020204041		5.955302094e-007		1.290424478e-007		1.12721175e-005		3.742192628e-006		7.053231927e-011		-0.0001184350853		7.740071254e-013
0.1030206041		6.068520628e-007		1.328208158e-007		1.1366837e-005		3.813329665e-006		7.187323329e-011		-0.000118435082		8.043744094e-013
0.1040208042		6.18268431e-007		1.366706328e-007		1.146110757e-005		3.885060549e-006		7.322534115e-011		-0.0001184350786		8.356134657e-013
0.1050210042		6.297788633e-007		1.405924913e-007		1.155492549e-005		3.957382447e-006		7.458858944e-011		-0.0001184350753		8.677400582e-013
0.1060212042		6.413829049e-007		1.445869809e-007		1.164828704e-005		4.030292502e-006		7.596292433e-011		-0.0001184350719		9.007700557e-013
0.1070214043		6.530800976e-007		1.486546887e-007		1.174118854e-005		4.103787834e-006		7.734829152e-011		-0.0001184350684		9.347194308e-013
0.1080216043		6.648699794e-007		1.527961985e-007		1.183362633e-005		4.17786554e-006		7.874463629e-011		-0.000118435065		9.696042585e-013
0.1090218044		6.767520847e-007		1.570120913e-007		1.192559675e-005		4.252522695e-006		8.015190351e-011		-0.0001184350615		1.005440715e-012
0.1100220044		6.887259441e-007		1.613029452e-007		1.201709616e-005		4.32775635e-006		8.157003758e-011		-0.0001184350579		1.042245075e-012
0.1110222044		7.007910848e-007		1.656693354e-007		1.210812096e-005		4.403563534e-006		8.299898249e-011		-0.0001184350544		1.080033713e-012
0.1120224045		7.129470302e-007		1.70111834e-007		1.219866755e-005		4.479941252e-006		8.44386818e-011		-0.0001184350508		1.118823101e-012
0.1130226045		7.251933003e-007		1.746310102e-007		1.228873235e-005		4.556886487e-006		8.588907865e-011		-0.0001184350472		1.158629805e-012
0.1140228046		7.375294114e-007		1.792274301e-007		1.237831181e-005		4.634396201e-006		8.735011575e-011		-0.0001184350435		1.199470487e-012
0.1150230046		7.499548763e-007		1.839016568e-007		1.246740239e-005		4.712467332e-006		8.88217354e-011		-0.0001184350398		1.241361899e-012
0.1160232046		7.624692042e-007		1.886542502e-007		1.255600057e-005		4.791096797e-006		9.030387946e-011		-0.0001184350361		1.284320888e-012
0.1170234047		7.750719008e-007		1.934857672e-007		1.264410286e-005		4.870281489e-006		9.17964894e-011		-0.0001184350323		1.32836439e-012
0.1180236047		7.877624685e-007		1.983967616e-007		1.273170576e-005		4.950018282e-006		9.329950627e-011		-0.0001184350285		1.373509428e-012
0.1190238048		8.00540406e-007		2.033877842e-007		1.281880583e-005		5.030304026e-006		9.48128707e-011		-0.0001184350247		1.419773115e-012
0.1200240048		8.134052087e-007		2.084593822e-007		1.290539961e-005		5.111135549e-006		9.633652291e-011		-0.0001184350209		1.467172647e-012
0.1210242048		8.263563685e-007		2.136121001e-007		1.299148371e-005		5.19250966e-006		9.787040273e-011		-0.000118435017		1.515725308e-012
0.1220244049		8.393933738e-007		2.18846479e-007		1.30770547e-005		5.274423145e-006		9.941444957e-011		-0.0001184350131		1.565448462e-012
0.1230246049		8.525157097e-007		2.241630566e-007		1.316210922e-005		5.356872767e-006		1.009686025e-010		-0.0001184350091		1.616359555e-012
0.124024805		8.657228581e-007		2.295623677e-007		1.32466439e-005		5.439855271e-006		1.025328e-010		-0.0001184350051		1.668476116e-012
0.125025005		8.790142972e-007		2.350449435e-007		1.333065541e-005		5.523367379e-006		1.041069804e-010		-0.0001184350011		1.721815748e-012
0.126025205		8.923895022e-007		2.406113122e-007		1.341414042e-005		5.607405792e-006		1.056910815e-010		-0.0001184349971		1.776396135e-012
0.1270254051		9.058479448e-007		2.462619985e-007		1.349709565e-005		5.691967192e-006		1.072850407e-010		-0.000118434993		1.832235035e-012
0.1280256051		9.193890934e-007		2.519975238e-007		1.357951781e-005		5.777048238e-006		1.088887951e-010		-0.0001184349889		1.88935028e-012
0.1290258052		9.330124133e-007		2.578184063e-007		1.366140365e-005		5.86264557e-006		1.105022813e-010		-0.0001184349847		1.947759776e-012
0.1300260052		9.467173664e-007		2.637251605e-007		1.374274993e-005		5.948755807e-006		1.121254357e-010		-0.0001184349805		2.0074815e-012
0.1310262052		9.605034114e-007		2.697182979e-007		1.382355345e-005		6.035375548e-006		1.13758194e-010		-0.0001184349763		2.068533497e-012
0.1320264053		9.743700038e-007		2.757983262e-007		1.390381101e-005		6.122501372e-006		1.154004918e-010		-0.0001184349721		2.130933881e-012
0.1330266053		9.88316596e-007		2.819657501e-007		1.398351944e-005		6.210129838e-006		1.170522642e-010		-0.0001184349678		2.194700835e-012
0.1340268054		1.002342637e-006		2.882210705e-007		1.406267559e-005		6.298257484e-006		1.187134461e-010		-0.0001184349635		2.259852604e-012
0.1350270054		1.016447573e-006		2.945647849e-007		1.414127634e-005		6.38688083e-006		1.203839717e-010		-0.0001184349592		2.326407497e-012
0.1360272054		1.030630848e-006		3.009973874e-007		1.421931859e-005		6.475996376e-006		1.220637751e-010		-0.0001184349548		2.394383887e-012
0.1370274055		1.044891899e-006		3.075193685e-007		1.429679925e-005		6.565600601e-006		1.2375279e-010		-0.0001184349504		2.463800206e-012
0.1380276055		1.059230166e-006		3.141312154e-007		1.437371526e-005		6.655689968e-006		1.254509496e-010		-0.000118434946		2.534674945e-012
0.1390278056		1.073645081e-006		3.208334113e-007		1.445006358e-005		6.746260916e-006		1.271581869e-010		-0.0001184349415		2.607026653e-012
0.1400280056		1.088136074e-006		3.276264362e-007		1.452584121e-005		6.83730987e-006		1.288744345e-010		-0.000118434937		2.680873933e-012
0.1410282056		1.102702575e-006		3.345107665e-007		1.460104513e-005		6.928833233e-006		1.305996245e-010		-0.0001184349325		2.756235445e-012
0.1420284057		1.117344006e-006		3.414868748e-007		1.46756724e-005		7.020827391e-006		1.323336888e-010		-0.0001184349279		2.8331299e-012
0.1430286057		1.132059791e-006		3.485552302e-007		1.474972005e-005		7.113288709e-006		1.340765589e-010		-0.0001184349233		2.911576059e-012
0.1440288058		1.146849347e-006		3.557162981e-007		1.482318517e-005		7.206213536e-006		1.358281661e-010		-0.0001184349187		2.991592735e-012
0.1450290058		1.161712092e-006		3.629705403e-007		1.489606485e-005		7.299598202e-006		1.37588441e-010		-0.000118434914		3.073198786e-012
0.1460292058		1.176647437e-006		3.703184149e-007		1.496835622e-005		7.393439018e-006		1.393573142e-010		-0.0001184349093		3.156413119e-012
0.1470294059		1.191654793e-006		3.777603763e-007		1.504005642e-005		7.487732278e-006		1.411347158e-010		-0.0001184349046		3.241254682e-012
0.1480296059		1.206733567e-006		3.852968752e-007		1.511116261e-005		7.582474257e-006		1.429205757e-010		-0.0001184348998		3.32774247e-012
0.149029806		1.221883163e-006		3.929283584e-007		1.5181672e-005		7.677661215e-006		1.447148232e-010		-0.000118434895		3.415895517e-012
0.150030006		1.237102985e-006		4.006552693e-007		1.525158179e-005		7.773289391e-006		1.465173875e-010		-0.0001184348902		3.505732896e-012
0.151030206		1.252392429e-006		4.084780471e-007		1.532088923e-005		7.869355007e-006		1.483281975e-010		-0.0001184348853		3.59727372e-012
0.1520304061		1.267750893e-006		4.163971277e-007		1.538959157e-005		7.965854271e-006		1.501471815e-010		-0.0001184348805		3.690537137e-012
0.1530306061		1.283177769e-006		4.244129427e-007		1.545768611e-005		8.062783371e-006		1.519742678e-010		-0.0001184348755		3.785542329e-012
0.1540308062		1.298672449e-006		4.325259202e-007		1.552517015e-005		8.160138477e-006		1.538093841e-010		-0.0001184348706		3.882308515e-012
0.1550310062		1.314234321e-006		4.407364843e-007		1.559204104e-005		8.257915746e-006		1.556524581e-010		-0.0001184348656		3.98085494e-012
0.1560312062		1.329862769e-006		4.490450555e-007		1.565829612e-005		8.356111315e-006		1.575034169e-010		-0.0001184348606		4.081200882e-012
0.1570314063		1.345557178e-006		4.574520501e-007		1.572393279e-005		8.454721305e-006		1.593621874e-010		-0.0001184348555		4.183365646e-012
0.1580316063		1.361316926e-006		4.659578807e-007		1.578894845e-005		8.553741823e-006		1.612286962e-010		-0.0001184348504		4.287368564e-012
0.1590318064		1.377141391e-006		4.745629559e-007		1.585334053e-005		8.653168957e-006		1.631028695e-010		-0.0001184348453		4.393228993e-012
0.1600320064		1.393029949e-006		4.832676805e-007		1.591710649e-005		8.75299878e-006		1.649846334e-010		-0.0001184348402		4.500966312e-012
0.1610322064		1.408981972e-006		4.920724554e-007		1.598024382e-005		8.85322735e-006		1.668739135e-010		-0.000118434835		4.610599921e-012
0.1620324065		1.42499683e-006		5.009776772e-007		1.604275001e-005		8.953850707e-006		1.687706352e-010		-0.0001184348298		4.72214924e-012
0.1630326065		1.441073891e-006		5.09983739e-007		1.61046226e-005		9.054864877e-006		1.706747236e-010		-0.0001184348245		4.835633708e-012
0.1640328066		1.457212519e-006		5.190910296e-007		1.616585915e-005		9.156265871e-006		1.725861034e-010		-0.0001184348193		4.951072778e-012
0.1650330066		1.473412077e-006		5.28299934e-007		1.622645724e-005		9.258049684e-006		1.745046993e-010		-0.000118434814		5.068485921e-012
0.1660332066		1.489671925e-006		5.37610833e-007		1.628641448e-005		9.360212295e-006		1.764304354e-010		-0.0001184348086		5.187892616e-012
0.1670334067		1.505991422e-006		5.470241034e-007		1.634572849e-005		9.46274967e-006		1.783632356e-010		-0.0001184348032		5.309312356e-012
0.1680336067		1.522369922e-006		5.565401182e-007		1.640439694e-005		9.565657759e-006		1.803030236e-010		-0.0001184347978		5.432764643e-012
0.1690338068		1.538806778e-006		5.66159246e-007		1.64624175e-005		9.668932497e-006		1.822497228e-010		-0.0001184347924		5.558268987e-012
0.1700340068		1.555301343e-006		5.758818515e-007		1.65197879e-005		9.772569806e-006		1.842032564e-010		-0.0001184347869		5.685844903e-012
0.1710342068		1.571852964e-006		5.857082954e-007		1.657650585e-005		9.876565592e-006		1.861635471e-010		-0.0001184347814		5.815511909e-012
0.1720344069		1.588460987e-006		5.956389341e-007		1.663256913e-005		9.980915747e-006		1.881305175e-010		-0.0001184347759		5.947289527e-012
0.1730346069		1.605124756e-006		6.056741201e-007		1.668797551e-005		1.008561615e-005		1.901040899e-010		-0.0001184347703		6.08119728e-012
0.174034807		1.621843614e-006		6.158142015e-007		1.674272282e-005		1.019066267e-005		1.920841865e-010		-0.0001184347647		6.217254688e-012
0.175035007		1.6386169e-006		6.260595225e-007		1.679680888e-005		1.029605115e-005		1.940707289e-010		-0.0001184347591		6.355481269e-012
0.176035207		1.655443952e-006		6.36410423e-007		1.685023156e-005		1.040177743e-005		1.960636387e-010		-0.0001184347534		6.495896538e-012
0.1770354071		1.672324105e-006		6.468672389e-007		1.690298876e-005		1.050783734e-005		1.980628373e-010		-0.0001184347477		6.638520001e-012
0.1780356071		1.689256692e-006		6.574303017e-007		1.695507839e-005		1.061422668e-005		2.000682456e-010		-0.000118434742		6.783371157e-012
0.1790358072		1.706241045e-006		6.680999388e-007		1.700649839e-005		1.072094126e-005		2.020797845e-010		-0.0001184347362		6.930469494e-012
0.1800360072		1.723276493e-006		6.788764734e-007		1.705724672e-005		1.082797686e-005		2.040973744e-010		-0.0001184347304		7.079834491e-012
0.1810362072		1.740362363e-006		6.897602246e-007		1.71073214e-005		1.093532926e-005		2.061209357e-010		-0.0001184347246		7.231485611e-012
0.1820364073		1.75749798e-006		7.007515069e-007		1.715672044e-005		1.10429942e-005		2.081503886e-010		-0.0001184347187		7.385442303e-012
0.1830366073		1.774682668e-006		7.118506311e-007		1.720544188e-005		1.115096745e-005		2.101856527e-010		-0.0001184347128		7.541723997e-012
0.1840368074		1.791915747e-006		7.230579031e-007		1.725348381e-005		1.125924473e-005		2.122266478e-010		-0.0001184347069		7.700350108e-012
0.1850370074		1.809196538e-006		7.343736251e-007		1.730084433e-005		1.136782177e-005		2.142732933e-010		-0.0001184347009		7.861340027e-012
0.1860372074		1.826524358e-006		7.457980947e-007		1.734752157e-005		1.147669429e-005		2.163255082e-010		-0.0001184346949		8.024713124e-012
0.1870374075		1.843898522e-006		7.573316053e-007		1.739351368e-005		1.158585797e-005		2.183832116e-010		-0.0001184346889		8.190488744e-012
0.1880376075		1.861318344e-006		7.689744459e-007		1.743881885e-005		1.169530851e-005		2.204463221e-010		-0.0001184346829		8.358686209e-012
0.1890378076		1.878783136e-006		7.807269014e-007		1.748343529e-005		1.18050416e-005		2.225147584e-010		-0.0001184346768		8.529324809e-012
0.1900380076		1.896292209e-006		7.925892521e-007		1.752736124e-005		1.191505288e-005		2.245884386e-010		-0.0001184346707		8.702423808e-012
0.1910382076		1.913844871e-006		8.045617741e-007		1.757059496e-005		1.202533802e-005		2.266672809e-010		-0.0001184346645		8.878002437e-012
0.1920384077		1.931440429e-006		8.166447392e-007		1.761313475e-005		1.213589266e-005		2.287512032e-010		-0.0001184346583		9.056079894e-012
0.1930386077		1.949078187e-006		8.288384148e-007		1.765497892e-005		1.224671244e-005		2.308401232e-010		-0.0001184346521		9.236675343e-012
0.1940388078		1.96675745e-006		8.411430638e-007		1.769612583e-005		1.235779298e-005		2.329339583e-010		-0.0001184346458		9.419807912e-012
0.1950390078		1.984477519e-006		8.535589448e-007		1.773657384e-005		1.246912989e-005		2.350326259e-010		-0.0001184346396		9.605496687e-012
0.1960392078		2.002237694e-006		8.660863122e-007		1.777632137e-005		1.258071877e-005		2.371360431e-010		-0.0001184346332		9.793760719e-012
0.1970394079		2.020037273e-006		8.787254157e-007		1.781536684e-005		1.269255522e-005		2.392441269e-010		-0.0001184346269		9.984619012e-012
0.1980396079		2.037875555e-006		8.914765007e-007		1.785370871e-005		1.280463482e-005		2.413567938e-010		-0.0001184346205		1.017809053e-011
0.199039808		2.055751834e-006		9.043398082e-007		1.789134547e-005		1.291695315e-005		2.434739606e-010		-0.0001184346141		1.037419419e-011
