time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.0300060012		5.315958094e-008		3.352216384e-009		3.532739215e-006		3.343838867e-007		6.296029471e-012		-0.0001184352383		5.933201012e-015
0.03100620124		5.675121838e-008		3.697770139e-009		3.649028105e-006		3.569508098e-007		6.721409995e-012		-0.0001184352374		6.764126198e-015
0.03200640128		6.045909705e-008		4.066260813e-009		3.765172875e-006		3.802480974e-007		7.160557697e-012		-0.0001184352363		7.679281706e-015
0.03300660132		6.42830705e-008		4.458418463e-009		3.881168938e-006		4.042748291e-007		7.613455232e-012		-0.0001184352353		8.684152085e-015
0.03400680136		6.82229877e-008		4.874972213e-009		3.997011713e-006		4.29030056e-007		8.080084712e-012		-0.0001184352342		9.784391196e-015
0.0350070014		7.227869305e-008		5.316650221e-009		4.112696624e-006		4.545128003e-007		8.560427704e-012		-0.0001184352331		1.098582176e-014
0.03600720144		7.645002636e-008		5.784179655e-009		4.228219103e-006		4.807220555e-007		9.054465238e-012		-0.000118435232		1.22944349e-014
0.03700740148		8.073682288e-008		6.27828666e-009		4.343574586e-006		5.076567864e-007		9.562177799e-012		-0.0001184352308		1.371638967e-014
0.03800760152		8.513891331e-008		6.799696331e-009		4.458758518e-006		5.353159292e-007		1.008354533e-011		-0.0001184352296		1.525801255e-014
0.03900780156		8.965612378e-008		7.349132687e-009		4.57376635e-006		5.636983913e-007		1.061854725e-011		-0.0001184352283		1.692579696e-014
0.0400080016		9.428827588e-008		7.927318638e-009		4.688593538e-006		5.928030518e-007		1.116716241e-011		-0.0001184352271		1.872640275e-014
0.04100820164		9.903518667e-008		8.53497596e-009		4.803235549e-006		6.226287611e-007		1.172936916e-011		-0.0001184352258		2.066665563e-014
0.04200840168		1.038966687e-007		9.172825262e-009		4.917687855e-006		6.53174341e-007		1.230514528e-011		-0.0001184352244		2.27535467e-014
0.04300860172		1.088725298e-007		9.841585964e-009		5.031945934e-006		6.844385853e-007		1.289446803e-011		-0.000118435223		2.499423183e-014
0.04400880176		1.139625737e-007		1.054197626e-008		5.146005275e-006		7.164202589e-007		1.349731414e-011		-0.0001184352216		2.739603111e-014
0.0450090018		1.191665992e-007		1.127471311e-008		5.259861372e-006		7.491180987e-007		1.411365979e-011		-0.0001184352202		2.996642828e-014
0.04600920184		1.244844008e-007		1.204051217e-008		5.373509729e-006		7.825308132e-007		1.474348064e-011		-0.0001184352187		3.271307014e-014
0.04700940188		1.299157685e-007		1.284008781e-008		5.486945857e-006		8.166570827e-007		1.538675181e-011		-0.0001184352172		3.56437659e-014
0.04800960192		1.354604877e-007		1.367415306e-008		5.600165276e-006		8.514955593e-007		1.60434479e-011		-0.0001184352157		3.876648663e-014
0.04900980196		1.411183396e-007		1.454341959e-008		5.713163514e-006		8.870448669e-007		1.671354297e-011		-0.0001184352142		4.208936455e-014
0.050010002		1.468891005e-007		1.544859768e-008		5.825936109e-006		9.233036015e-007		1.739701055e-011		-0.0001184352126		4.562069243e-014
0.05101020204		1.527725426e-007		1.639039619e-008		5.938478607e-006		9.602703308e-007		1.809382364e-011		-0.0001184352109		4.936892291e-014
0.05201040208		1.587684336e-007		1.736952253e-008		6.050786562e-006		9.979435949e-007		1.880395472e-011		-0.0001184352093		5.334266785e-014
0.05301060212		1.648765365e-007		1.838668264e-008		6.162855539e-006		1.036321906e-006		1.952737575e-011		-0.0001184352076		5.755069761e-014
0.05401080216		1.710966103e-007		1.944258095e-008		6.274681112e-006		1.075403747e-006		2.026405814e-011		-0.0001184352058		6.200194038e-014
0.0550110022		1.774284091e-007		2.053792038e-008		6.386258865e-006		1.115187576e-006		2.101397281e-011		-0.0001184352041		6.670548144e-014
0.05601120224		1.83871683e-007		2.167340227e-008		6.49758439e-006		1.155671821e-006		2.177709013e-011		-0.0001184352023		7.167056248e-014
0.05701140228		1.904261775e-007		2.284972638e-008		6.60865329e-006		1.196854882e-006		2.255337996e-011		-0.0001184352005		7.69065808e-014
0.05801160232		1.970916336e-007		2.406759087e-008		6.71946118e-006		1.238735134e-006		2.334281164e-011		-0.0001184351986		8.242308863e-014
0.05901180236		2.038677882e-007		2.532769225e-008		6.830003682e-006		1.281310922e-006		2.414535399e-011		-0.0001184351967		8.82297923e-014
0.0600120024		2.107543735e-007		2.663072534e-008		6.940276431e-006		1.324580564e-006		2.49609753e-011		-0.0001184351948		9.433655151e-014
0.06101220244		2.177511177e-007		2.797738331e-008		7.050275071e-006		1.368542352e-006		2.578964338e-011		-0.0001184351929		1.007533785e-013
0.06201240248		2.248577443e-007		2.936835757e-008		7.159995259e-006		1.413194548e-006		2.663132547e-011		-0.0001184351909		1.074904374e-013
0.06301260252		2.320739728e-007		3.08043378e-008		7.269432661e-006		1.45853539e-006		2.748598835e-011		-0.0001184351889		1.145580431e-013
0.06401280256		2.39399518e-007		3.228601188e-008		7.378582954e-006		1.504563086e-006		2.835359824e-011		-0.0001184351868		1.219666607e-013
0.0650130026		2.468340907e-007		3.381406592e-008		7.487441827e-006		1.551275819e-006		2.923412089e-011		-0.0001184351847		1.297269047e-013
0.06601320264		2.543773972e-007		3.538918416e-008		7.596004982e-006		1.598671743e-006		3.012752151e-011		-0.0001184351826		1.378495379e-013
0.06701340268		2.620291397e-007		3.7012049e-008		7.70426813e-006		1.646748987e-006		3.103376482e-011		-0.0001184351805		1.463454707e-013
0.06801360272		2.697890158e-007		3.868334096e-008		7.812226996e-006		1.695505651e-006		3.195281503e-011		-0.0001184351783		1.552257603e-013
0.06901380276		2.776567192e-007		4.040373864e-008		7.919877316e-006		1.74493981e-006		3.288463582e-011		-0.0001184351761		1.645016097e-013
0.0700140028		2.85631939e-007		4.21739187e-008		8.027214838e-006		1.795049511e-006		3.38291904e-011		-0.0001184351738		1.741843666e-013
0.07101420284		2.937143604e-007		4.399455582e-008		8.134235323e-006		1.845832775e-006		3.478644146e-011		-0.0001184351715		1.842855229e-013
0.07201440288		3.01903664e-007		4.586632273e-008		8.240934544e-006		1.897287597e-006		3.57563512e-011		-0.0001184351692		1.948167137e-013
0.07301460292		3.101995265e-007		4.778989008e-008		8.347308288e-006		1.949411943e-006		3.673888129e-011		-0.0001184351669		2.057897161e-013
0.07401480296		3.186016202e-007		4.976592653e-008		8.453352352e-006		2.002203755e-006		3.773399293e-011		-0.0001184351645		2.172164482e-013
0.075015003		3.271096132e-007		5.179509864e-008		8.559062549e-006		2.055660948e-006		3.874164683e-011		-0.0001184351621		2.291089688e-013
0.07601520304		3.357231696e-007		5.387807086e-008		8.664434704e-006		2.109781411e-006		3.976180317e-011		-0.0001184351597		2.414794757e-013
0.07701540308		3.444419491e-007		5.601550554e-008		8.769464654e-006		2.164563006e-006		4.079442167e-011		-0.0001184351572		2.543403048e-013
0.07801560312		3.532656074e-007		5.820806287e-008		8.874148253e-006		2.220003569e-006		4.183946153e-011		-0.0001184351547		2.677039298e-013
0.07901580316		3.62193796e-007		6.045640086e-008		8.978481365e-006		2.27610091e-006		4.289688149e-011		-0.0001184351521		2.815829603e-013
0.0800160032		3.712261622e-007		6.276117531e-008		9.08245987e-006		2.332852814e-006		4.396663977e-011		-0.0001184351496		2.959901412e-013
0.08101620324		3.803623494e-007		6.512303981e-008		9.186079661e-006		2.39025704e-006		4.504869413e-011		-0.000118435147		3.109383519e-013
0.08201640328		3.896019967e-007		6.754264569e-008		9.289336646e-006		2.448311319e-006		4.614300182e-011		-0.0001184351443		3.264406047e-013
0.08301660332		3.989447392e-007		7.002064197e-008		9.392226747e-006		2.507013359e-006		4.724951962e-011		-0.0001184351417		3.425100443e-013
0.08401680336		4.083902079e-007		7.255767541e-008		9.4947459e-006		2.566360841e-006		4.836820383e-011		-0.000118435139		3.591599464e-013
0.0850170034		4.179380297e-007		7.51543904e-008		9.596890056e-006		2.626351422e-006		4.949901027e-011		-0.0001184351362		3.764037166e-013
0.08601720344		4.275878275e-007		7.7811429e-008		9.698655181e-006		2.686982731e-006		5.064189426e-011		-0.0001184351335		3.942548896e-013
0.08701740348		4.373392203e-007		8.052943087e-008		9.800037256e-006		2.748252375e-006		5.179681066e-011		-0.0001184351307		4.127271279e-013
0.08801760352		4.471918228e-007		8.330903327e-008		9.901032276e-006		2.810157932e-006		5.296371387e-011		-0.0001184351278		4.318342206e-013
0.08901780356		4.57145246e-007		8.615087103e-008		1.000163625e-005		2.872696958e-006		5.414255778e-011		-0.000118435125		4.515900827e-013
0.0900180036		4.671990968e-007		8.90555765e-008		1.010184522e-005		2.935866983e-006		5.533329585e-011		-0.0001184351221		4.720087534e-013
0.09101820364		4.77352978e-007		9.202377957e-008		1.02016552e-005		2.999665512e-006		5.653588103e-011		-0.0001184351191		4.931043954e-013
0.09201840368		4.876064887e-007		9.505610763e-008		1.030106227e-005		3.064090025e-006		5.775026583e-011		-0.0001184351162		5.148912936e-013
0.09301860372		4.979592238e-007		9.815318551e-008		1.04000625e-005		3.129137976e-006		5.897640228e-011		-0.0001184351132		5.373838537e-013
0.09401880376		5.084107745e-007		1.013156355e-007		1.049865198e-005		3.194806798e-006		6.021424196e-011		-0.0001184351101		5.605966015e-013
0.0950190038		5.189607281e-007		1.045440773e-007		1.059682681e-005		3.261093897e-006		6.146373596e-011		-0.0001184351071		5.845441815e-013
0.09601920384		5.296086677e-007		1.07839128e-007		1.069458312e-005		3.327996653e-006		6.272483495e-011		-0.000118435104		6.092413556e-013
0.09701940388		5.40354173e-007		1.112014021e-007		1.079191705e-005		3.395512425e-006		6.399748911e-011		-0.0001184351008		6.347030018e-013
0.09801960392		5.511968195e-007		1.146315113e-007		1.088882475e-005		3.463638546e-006		6.528164816e-011		-0.0001184350977		6.609441135e-013
0.09901980396		5.621361789e-007		1.181300649e-007		1.098530239e-005		3.532372326e-006		6.65772614e-011		-0.0001184350945		6.879797977e-013
0.100020004		5.731718192e-007		1.216976692e-007		1.108134616e-005		3.601711048e-006		6.788427765e-011		-0.0001184350912		7.158252742e-013
0.101020204		5.843033046e-007		1.253349279e-007		1.117695228e-005		3.671651976e-006		6.920264528e-011		-0.000118435088		7.44495874e-013
0.1020204041		5.955301955e-007		1.290424421e-007		1.127211697e-005		3.742192346e-006		7.053231223e-011		-0.0001184350847		7.740070382e-013
0.1030206041		6.068520483e-007		1.328208098e-007		1.136683646e-005		3.813329371e-006		7.187322596e-011		-0.0001184350814		8.043743168e-013
0.1040208042		6.18268416e-007		1.366706265e-007		1.146110701e-005		3.885060244e-006		7.322533353e-011		-0.000118435078		8.356133675e-013
0.1050210042		6.297788477e-007		1.405924846e-007		1.155492491e-005		3.957382129e-006		7.458858152e-011		-0.0001184350746		8.677399541e-013
0.1060212042		6.413828888e-007		1.44586974e-007		1.164828645e-005		4.030292171e-006		7.596291609e-011		-0.0001184350712		9.007699454e-013
0.1070214043		6.530800809e-007		1.486546814e-007		1.174118794e-005		4.103787491e-006		7.734828296e-011		-0.0001184350677		9.34719314e-013
0.1080216043		6.64869962e-007		1.527961908e-007		1.183362571e-005		4.177865184e-006		7.874462742e-011		-0.0001184350642		9.696041348e-013
0.1090218044		6.767520667e-007		1.570120833e-007		1.19255961e-005		4.252522326e-006		8.015189429e-011		-0.0001184350607		1.005440584e-012
0.1100220044		6.887259254e-007		1.613029368e-007		1.20170955e-005		4.327755967e-006		8.157002802e-011		-0.0001184350572		1.042244937e-012
0.1110222044		7.007910655e-007		1.656693266e-007		1.210812029e-005		4.403563136e-006		8.299897257e-011		-0.0001184350536		1.080033567e-012
0.1120224045		7.129470102e-007		1.701118249e-007		1.219866686e-005		4.479940839e-006		8.443867152e-011		-0.0001184350499		1.118822947e-012
0.1130226045		7.251932796e-007		1.746310007e-007		1.228873164e-005		4.556886059e-006		8.588906799e-011		-0.0001184350463		1.158629642e-012
0.1140228046		7.3752939e-007		1.792274201e-007		1.237831109e-005		4.634395758e-006		8.73501047e-011		-0.0001184350426		1.199470315e-012
0.1150230046		7.499548541e-007		1.839016463e-007		1.246740165e-005		4.712466873e-006		8.882172395e-011		-0.0001184350389		1.241361718e-012
0.1160232046		7.624691813e-007		1.886542392e-007		1.255599981e-005		4.791096321e-006		9.030386761e-011		-0.0001184350351		1.284320697e-012
0.1170234047		7.750718771e-007		1.934857558e-007		1.264410207e-005		4.870280996e-006		9.179647713e-011		-0.0001184350313		1.328364188e-012
0.1180236047		7.877624441e-007		1.983967497e-007		1.273170496e-005		4.950017772e-006		9.329949357e-011		-0.0001184350275		1.373509215e-012
0.1190238048		8.005403808e-007		2.033877717e-007		1.281880501e-005		5.030303498e-006		9.481285755e-011		-0.0001184350236		1.419772891e-012
0.1200240048		8.134051826e-007		2.084593692e-007		1.290539878e-005		5.111135003e-006		9.633650931e-011		-0.0001184350197		1.467172412e-012
0.1210242048		8.263563415e-007		2.136120866e-007		1.299148285e-005		5.192509095e-006		9.787038867e-011		-0.0001184350158		1.51572506e-012
0.1220244049		8.39393346e-007		2.188464648e-007		1.307705382e-005		5.27442256e-006		9.941443503e-011		-0.0001184350119		1.565448201e-012
0.1230246049		8.52515681e-007		2.241630419e-007		1.316210832e-005		5.356872163e-006		1.009685874e-010		-0.0001184350079		1.616359281e-012
0.124024805		8.657228285e-007		2.295623524e-007		1.324664298e-005		5.439854647e-006		1.025327845e-010		-0.0001184350039		1.668475827e-012
0.125025005		8.790142667e-007		2.350449276e-007		1.333065447e-005		5.523366734e-006		1.041069643e-010		-0.0001184349998		1.721815445e-012
0.126025205		8.923894708e-007		2.406112956e-007		1.341413946e-005		5.607405126e-006		1.056910649e-010		-0.0001184349957		1.776395817e-012
0.1270254051		9.058479124e-007		2.462619812e-007		1.349709467e-005		5.691966504e-006		1.072850236e-010		-0.0001184349916		1.832234701e-012
0.1280256051		9.1938906e-007		2.519975059e-007		1.357951681e-005		5.777047528e-006		1.088887774e-010		-0.0001184349874		1.88934993e-012
0.1290258052		9.330123789e-007		2.578183876e-007		1.366140263e-005		5.862644837e-006		1.105022631e-010		-0.0001184349832		1.947759409e-012
0.1300260052		9.467173309e-007		2.637251411e-007		1.374274889e-005		5.948755051e-006		1.121254168e-010		-0.000118434979		2.007481114e-012
0.1310262052		9.605033749e-007		2.697182776e-007		1.382355238e-005		6.035374768e-006		1.137581746e-010		-0.0001184349748		2.068533093e-012
0.1320264053		9.743699662e-007		2.757983052e-007		1.390380992e-005		6.122500567e-006		1.154004718e-010		-0.0001184349705		2.130933458e-012
0.1330266053		9.883165573e-007		2.819657283e-007		1.398351833e-005		6.210129008e-006		1.170522436e-010		-0.0001184349661		2.194700392e-012
0.1340268054		1.002342597e-006		2.882210478e-007		1.406267446e-005		6.298256628e-006		1.187134248e-010		-0.0001184349618		2.25985214e-012
0.1350270054		1.016447532e-006		2.945647613e-007		1.414127519e-005		6.386879948e-006		1.203839498e-010		-0.0001184349574		2.326407011e-012
0.1360272054		1.030630805e-006		3.00997363e-007		1.421931742e-005		6.475995467e-006		1.220637525e-010		-0.000118434953		2.394383379e-012
0.1370274055		1.044891856e-006		3.075193432e-007		1.429679805e-005		6.565599665e-006		1.237527667e-010		-0.0001184349485		2.463799674e-012
0.1380276055		1.059230121e-006		3.14131189e-007		1.437371404e-005		6.655689003e-006		1.254509257e-010		-0.000118434944		2.534674389e-012
0.1390278056		1.073645035e-006		3.20833384e-007		1.445006234e-005		6.746259923e-006		1.271581623e-010		-0.0001184349395		2.607026071e-012
0.1400280056		1.088136027e-006		3.276264079e-007		1.452583994e-005		6.837308847e-006		1.288744091e-010		-0.0001184349349		2.680873325e-012
0.1410282056		1.102702526e-006		3.345107372e-007		1.460104384e-005		6.92883218e-006		1.305995983e-010		-0.0001184349303		2.75623481e-012
0.1420284057		1.117343957e-006		3.414868444e-007		1.467567108e-005		7.020826307e-006		1.323336619e-010		-0.0001184349257		2.833129236e-012
0.1430286057		1.13205974e-006		3.485551987e-007		1.474971871e-005		7.113287594e-006		1.340765313e-010		-0.0001184349211		2.911575367e-012
0.1440288058		1.146849295e-006		3.557162655e-007		1.482318381e-005		7.206212389e-006		1.358281376e-010		-0.0001184349164		2.991592012e-012
0.1450290058		1.161712038e-006		3.629705065e-007		1.489606346e-005		7.299597022e-006		1.375884117e-010		-0.0001184349116		3.073198031e-012
0.1460292058		1.176647382e-006		3.703183799e-007		1.496835481e-005		7.393437804e-006		1.393572841e-010		-0.0001184349069		3.156412331e-012
0.1470294059		1.191654736e-006		3.777603401e-007		1.504005498e-005		7.48773103e-006		1.411346849e-010		-0.0001184349021		3.241253861e-012
0.1480296059		1.206733509e-006		3.852968377e-007		1.511116115e-005		7.582472975e-006		1.429205439e-010		-0.0001184348972		3.327741614e-012
0.149029806		1.221883104e-006		3.929283196e-007		1.518167051e-005		7.677659897e-006		1.447147905e-010		-0.0001184348924		3.415894624e-012
0.150030006		1.237102924e-006		4.006552291e-007		1.525158028e-005		7.773288036e-006		1.465173539e-010		-0.0001184348875		3.505731965e-012
0.151030206		1.252392366e-006		4.084780056e-007		1.532088769e-005		7.869353616e-006		1.483281629e-010		-0.0001184348826		3.59727275e-012
0.1520304061		1.267750829e-006		4.163970847e-007		1.538959001e-005		7.965852842e-006		1.50147146e-010		-0.0001184348776		3.690536126e-012
0.1530306061		1.283177704e-006		4.244128983e-007		1.545768452e-005		8.062781902e-006		1.519742314e-010		-0.0001184348726		3.785541278e-012
0.1540308062		1.298672382e-006		4.325258743e-007		1.552516854e-005		8.160136969e-006		1.538093468e-010		-0.0001184348676		3.882307419e-012
0.1550310062		1.314234252e-006		4.407364369e-007		1.55920394e-005		8.257914198e-006		1.556524197e-010		-0.0001184348625		3.9808538e-012
0.1560312062		1.329862699e-006		4.490450065e-007		1.565829446e-005		8.356109726e-006		1.575033775e-010		-0.0001184348574		4.081199695e-012
0.1570314063		1.345557105e-006		4.574519995e-007		1.57239311e-005		8.454719674e-006		1.593621469e-010		-0.0001184348523		4.183364412e-012
0.1580316063		1.361316852e-006		4.659578284e-007		1.578894673e-005		8.55374015e-006		1.612286547e-010		-0.0001184348471		4.287367281e-012
0.1590318064		1.377141316e-006		4.74562902e-007		1.585333878e-005		8.65316724e-006		1.631028269e-010		-0.0001184348419		4.393227659e-012
0.1600320064		1.393029872e-006		4.832676249e-007		1.591710472e-005		8.752997019e-006		1.649845897e-010		-0.0001184348367		4.500964924e-012
0.1610322064		1.408981893e-006		4.920723979e-007		1.598024202e-005		8.853225543e-006		1.668738687e-010		-0.0001184348314		4.610598478e-012
0.1620324065		1.424996749e-006		5.00977618e-007		1.604274818e-005		8.953848854e-006		1.687705893e-010		-0.0001184348261		4.722147741e-012
0.1630326065		1.441073808e-006		5.099836779e-007		1.610462075e-005		9.054862977e-006		1.706746765e-010		-0.0001184348207		4.835632151e-012
0.1640328066		1.457212434e-006		5.190909666e-007		1.616585727e-005		9.156263923e-006		1.725860552e-010		-0.0001184348154		4.951071161e-012
0.1650330066		1.47341199e-006		5.28299869e-007		1.622645533e-005		9.258047687e-006		1.745046498e-010		-0.00011843481		5.068484241e-012
0.1660332066		1.489671837e-006		5.376107659e-007		1.628641254e-005		9.360210249e-006		1.764303847e-010		-0.0001184348045		5.187890872e-012
0.1670334067		1.505991331e-006		5.470240343e-007		1.634572653e-005		9.462747573e-006		1.783631836e-010		-0.0001184347991		5.309310547e-012
0.1680336067		1.522369829e-006		5.565400469e-007		1.640439495e-005		9.565655611e-006		1.803029704e-010		-0.0001184347935		5.432762766e-012
0.1690338068		1.538806684e-006		5.661591726e-007		1.646241548e-005		9.668930296e-006		1.822496683e-010		-0.000118434788		5.558267039e-012
0.1700340068		1.555301247e-006		5.758817759e-007		1.651978585e-005		9.772567551e-006		1.842032005e-010		-0.0001184347824		5.685842882e-012
0.1710342068		1.571852865e-006		5.857082175e-007		1.657650378e-005		9.876563282e-006		1.861634899e-010		-0.0001184347768		5.815509813e-012
0.1720344069		1.588460886e-006		5.956388538e-007		1.663256703e-005		9.980913382e-006		1.881304589e-010		-0.0001184347712		5.947287354e-012
0.1730346069		1.605124653e-006		6.056740374e-007		1.668797338e-005		1.008561373e-005		1.9010403e-010		-0.0001184347655		6.081195027e-012
0.174034807		1.621843509e-006		6.158141164e-007		1.674272066e-005		1.019066019e-005		1.920841251e-010		-0.0001184347598		6.217252353e-012
0.175035007		1.638616793e-006		6.260594349e-007		1.67968067e-005		1.029604861e-005		1.940706661e-010		-0.000118434754		6.35547885e-012
0.176035207		1.655443843e-006		6.364103328e-007		1.685022935e-005		1.040177483e-005		1.960635745e-010		-0.0001184347482		6.495894031e-012
0.1770354071		1.672323993e-006		6.468671461e-007		1.690298652e-005		1.050783468e-005		1.980627715e-010		-0.0001184347424		6.638517404e-012
0.1780356071		1.689256578e-006		6.574302062e-007		1.695507612e-005		1.061422397e-005		2.000681783e-010		-0.0001184347366		6.783368467e-012
0.1790358072		1.706240929e-006		6.680998405e-007		1.700649609e-005		1.072093848e-005		2.020797156e-010		-0.0001184347307		6.93046671e-012
0.1800360072		1.723276374e-006		6.788763724e-007		1.70572444e-005		1.082797402e-005		2.04097304e-010		-0.0001184347248		7.079831608e-012
0.1810362072		1.740362242e-006		6.897601206e-007		1.710731905e-005		1.093532635e-005		2.061208638e-010		-0.0001184347188		7.231482627e-012
0.1820364073		1.757497857e-006		7.007514001e-007		1.715671806e-005		1.104299123e-005		2.08150315e-010		-0.0001184347128		7.385439215e-012
0.1830366073		1.774682542e-006		7.118505212e-007		1.720543948e-005		1.115096441e-005		2.101855775e-010		-0.0001184347068		7.541720802e-012
0.1840368074		1.791915619e-006		7.230577902e-007		1.725348138e-005		1.125924162e-005		2.122265709e-010		-0.0001184347007		7.700346803e-012
0.1850370074		1.809196408e-006		7.34373509e-007		1.730084188e-005		1.136781859e-005		2.142732146e-010		-0.0001184346946		7.861336608e-012
0.1860372074		1.826524225e-006		7.457979754e-007		1.734751909e-005		1.147669104e-005		2.163254278e-010		-0.0001184346885		8.024709588e-012
0.1870374075		1.843898386e-006		7.573314827e-007		1.739351117e-005		1.158585465e-005		2.183831294e-010		-0.0001184346824		8.190485089e-012
0.1880376075		1.861318206e-006		7.6897432e-007		1.743881632e-005		1.169530512e-005		2.204462382e-010		-0.0001184346762		8.35868243e-012
0.1890378076		1.878782996e-006		7.80726772e-007		1.748343273e-005		1.180503813e-005		2.225146726e-010		-0.0001184346699		8.529320903e-012
0.1900380076		1.896292066e-006		7.925891192e-007		1.752735865e-005		1.191504934e-005		2.24588351e-010		-0.0001184346637		8.702419771e-012
0.1910382076		1.913844726e-006		8.045616376e-007		1.757059235e-005		1.20253344e-005		2.266671914e-010		-0.0001184346574		8.877998266e-012
0.1920384077		1.931440281e-006		8.166445991e-007		1.761313211e-005		1.213588897e-005		2.287511118e-010		-0.000118434651		9.056075585e-012
0.1930386077		1.949078036e-006		8.288382709e-007		1.765497625e-005		1.224670867e-005		2.308400298e-010		-0.0001184346446		9.236670893e-012
0.1940388078		1.966757296e-006		8.411429161e-007		1.769612313e-005		1.235778913e-005		2.32933863e-010		-0.0001184346382		9.419803315e-012
0.1950390078		1.984477363e-006		8.535587932e-007		1.773657112e-005		1.246912595e-005		2.350325286e-010		-0.0001184346318		9.605491941e-012
0.1960392078		2.002237535e-006		8.660861566e-007		1.777631863e-005		1.258071475e-005		2.371359438e-010		-0.0001184346253		9.793755819e-012
0.1970394079		2.020037112e-006		8.78725256e-007		1.781536407e-005		1.269255112e-005		2.392440255e-010		-0.0001184346188		9.984613954e-012
0.1980396079		2.03787539e-006		8.914763369e-007		1.785370592e-005		1.280463064e-005		2.413566903e-010		-0.0001184346123		1.017808531e-011
0.199039808		2.055751666e-006		9.043396402e-007		1.789134265e-005		1.291694887e-005		2.43473855e-010		-0.0001184346057		1.03741888e-011
