time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.01700340068		0.9942984936		0.1066331008		-0.6699888781		6.247361688		5.921761974e-005		-0.0001184352479		1.884955592e-005
0.01800360072		0.9936087362		0.1128796065		-0.7092364364		6.243027815		5.921761893e-005		-0.0001184352474		1.884955592e-005
0.01900380076		0.992879737		0.1191216542		-0.7484559831		6.238447378		5.921761807e-005		-0.0001184352468		1.884955592e-005
0.0200040008		0.9921115248		0.1253589972		-0.7876459693		6.233620559		5.921761717e-005		-0.0001184352461		1.884955592e-005
0.02100420084		0.9913041299		0.1315913892		-0.8268048471		6.228547548		5.921761623e-005		-0.0001184352454		1.884955592e-005
0.02200440088		0.9904575843		0.1378185842		-0.8659310699		6.223228546		5.921761524e-005		-0.0001184352447		1.884955592e-005
0.02300460092		0.9895719214		0.1440403361		-0.9050230925		6.217663763		5.92176142e-005		-0.000118435244		1.884955592e-005
0.02400480096		0.988647176		0.1502563993		-0.9440793708		6.211853418		5.921761311e-005		-0.0001184352432		1.884955592e-005
0.025005001		0.9876833849		0.1564665282		-0.9830983624		6.205797741		5.921761199e-005		-0.0001184352424		1.884955592e-005
0.02600520104		0.986680586		0.1626704776		-1.022078526		6.199496971		5.921761081e-005		-0.0001184352416		1.884955592e-005
0.02700540108		0.9856388189		0.1688680024		-1.061018323		6.192951357		5.921760959e-005		-0.0001184352407		1.884955592e-005
0.02800560112		0.9845581249		0.175058858		-1.099916214		6.186161158		5.921760832e-005		-0.0001184352398		1.884955592e-005
0.02900580116		0.9834385465		0.1812427997		-1.138770663		6.179126641		5.921760701e-005		-0.0001184352389		1.884955592e-005
0.0300060012		0.9822801279		0.1874195834		-1.177580137		6.171848085		5.921760565e-005		-0.0001184352379		1.884955592e-005
0.03100620124		0.9810829151		0.1935889651		-1.216343101		6.164325777		5.921760424e-005		-0.0001184352369		1.884955592e-005
0.03200640128		0.9798469551		0.1997507012		-1.255058026		6.156560014		5.921760279e-005		-0.0001184352359		1.884955591e-005
0.03300660132		0.9785722969		0.2059045482		-1.293723382		6.148551104		5.921760129e-005		-0.0001184352349		1.884955591e-005
0.03400680136		0.9772589907		0.2120502633		-1.332337641		6.140299361		5.921759975e-005		-0.0001184352338		1.884955591e-005
0.0350070014		0.9759070886		0.2181876036		-1.37089928		6.131805113		5.921759816e-005		-0.0001184352326		1.884955591e-005
0.03600720144		0.9745166437		0.2243163267		-1.409406774		6.123068694		5.921759653e-005		-0.0001184352315		1.884955591e-005
0.03700740148		0.9730877111		0.2304361907		-1.447858604		6.11409045		5.921759485e-005		-0.0001184352303		1.884955591e-005
0.03800760152		0.9716203472		0.2365469537		-1.486253249		6.104870735		5.921759312e-005		-0.0001184352291		1.884955591e-005
0.03900780156		0.97011461		0.2426483746		-1.524589195		6.095409914		5.921759135e-005		-0.0001184352278		1.884955591e-005
0.0400080016		0.9685705589		0.2487402122		-1.562864927		6.08570836		5.921758954e-005		-0.0001184352266		1.88495559e-005
0.04100820164		0.9669882549		0.2548222261		-1.601078933		6.075766457		5.921758767e-005		-0.0001184352252		1.88495559e-005
0.04200840168		0.9653677605		0.2608941759		-1.639229703		6.065584596		5.921758577e-005		-0.0001184352239		1.88495559e-005
0.04300860172		0.9637091397		0.266955822		-1.677315732		6.055163181		5.921758381e-005		-0.0001184352225		1.88495559e-005
0.04400880176		0.962012458		0.2730069248		-1.715335515		6.044502622		5.921758181e-005		-0.0001184352211		1.88495559e-005
0.0450090018		0.9602777824		0.2790472455		-1.75328755		6.033603341		5.921757977e-005		-0.0001184352197		1.884955589e-005
0.04600920184		0.9585051814		0.2850765455		-1.791170338		6.022465769		5.921757768e-005		-0.0001184352182		1.884955589e-005
0.04700940188		0.9566947251		0.2910945865		-1.828982383		6.011090345		5.921757554e-005		-0.0001184352167		1.884955589e-005
0.04800960192		0.9548464849		0.2971011311		-1.866722193		5.999477519		5.921757336e-005		-0.0001184352151		1.884955588e-005
0.04900980196		0.9529605338		0.3030959418		-1.904388275		5.987627749		5.921757114e-005		-0.0001184352136		1.884955588e-005
0.050010002		0.9510369464		0.3090787821		-1.941979144		5.975541503		5.921756887e-005		-0.000118435212		1.884955588e-005
0.05101020204		0.9490757986		0.3150494155		-1.979493313		5.963219259		5.921756655e-005		-0.0001184352103		1.884955587e-005
0.05201040208		0.9470771678		0.3210076064		-2.016929301		5.950661503		5.921756419e-005		-0.0001184352087		1.884955587e-005
0.05301060212		0.9450411331		0.3269531193		-2.054285631		5.937868731		5.921756178e-005		-0.000118435207		1.884955587e-005
0.05401080216		0.9429677747		0.3328857195		-2.091560826		5.924841449		5.921755933e-005		-0.0001184352053		1.884955586e-005
0.0550110022		0.9408571746		0.3388051726		-2.128753414		5.911580172		5.921755684e-005		-0.0001184352035		1.884955586e-005
0.05601120224		0.9387094162		0.3447112449		-2.165861926		5.898085422		5.921755429e-005		-0.0001184352017		1.884955585e-005
0.05701140228		0.9365245843		0.3506037031		-2.202884897		5.884357733		5.921755171e-005		-0.0001184351999		1.884955585e-005
0.05801160232		0.9343027651		0.3564823146		-2.239820865		5.870397648		5.921754908e-005		-0.000118435198		1.884955584e-005
0.05901180236		0.9320440464		0.3623468471		-2.276668371		5.856205717		5.92175464e-005		-0.0001184351961		1.884955584e-005
0.0600120024		0.9297485175		0.368197069		-2.313425958		5.841782501		5.921754368e-005		-0.0001184351942		1.884955583e-005
0.06101220244		0.927416269		0.3740327492		-2.350092177		5.82712857		5.921754091e-005		-0.0001184351923		1.884955582e-005
0.06201240248		0.9250473929		0.3798536574		-2.386665578		5.812244502		5.92175381e-005		-0.0001184351903		1.884955582e-005
0.06301260252		0.9226419829		0.3856595636		-2.423144717		5.797130886		5.921753524e-005		-0.0001184351883		1.884955581e-005
0.06401280256		0.920200134		0.3914502385		-2.459528153		5.781788318		5.921753234e-005		-0.0001184351862		1.88495558e-005
0.0650130026		0.9177219426		0.3972254534		-2.49581445		5.766217405		5.92175294e-005		-0.0001184351841		1.88495558e-005
0.06601320264		0.9152075066		0.4029849803		-2.532002174		5.750418761		5.921752641e-005		-0.000118435182		1.884955579e-005
0.06701340268		0.9126569253		0.4087285916		-2.568089897		5.734393011		5.921752338e-005		-0.0001184351799		1.884955578e-005
0.06801360272		0.9100702994		0.4144560605		-2.604076191		5.718140786		5.92175203e-005		-0.0001184351777		1.884955577e-005
0.06901380276		0.9074477311		0.4201671609		-2.639959638		5.701662731		5.921751717e-005		-0.0001184351755		1.884955576e-005
0.0700140028		0.9047893239		0.4258616671		-2.675738818		5.684959494		5.921751401e-005		-0.0001184351733		1.884955575e-005
0.07101420284		0.9020951829		0.4315393543		-2.71141232		5.668031736		5.92175108e-005		-0.000118435171		1.884955574e-005
0.07201440288		0.8993654145		0.4371999982		-2.746978734		5.650880126		5.921750754e-005		-0.0001184351687		1.884955573e-005
0.07301460292		0.8966001264		0.4428433753		-2.782436656		5.63350534		5.921750424e-005		-0.0001184351664		1.884955572e-005
0.07401480296		0.893799428		0.4484692628		-2.817784685		5.615908066		5.92175009e-005		-0.000118435164		1.884955571e-005
0.075015003		0.8909634297		0.4540774383		-2.853021425		5.598088997		5.921749751e-005		-0.0001184351616		1.88495557e-005
0.07601520304		0.8880922437		0.4596676804		-2.888145484		5.580048839		5.921749408e-005		-0.0001184351592		1.884955569e-005
0.07701540308		0.8851859833		0.4652397684		-2.923155476		5.561788303		5.92174906e-005		-0.0001184351567		1.884955567e-005
0.07801560312		0.8822447632		0.4707934822		-2.958050017		5.543308111		5.921748708e-005		-0.0001184351542		1.884955566e-005
0.07901580316		0.8792686998		0.4763286024		-2.992827729		5.524608993		5.921748352e-005		-0.0001184351517		1.884955565e-005
0.0800160032		0.8762579104		0.4818449105		-3.027487239		5.505691687		5.921747991e-005		-0.0001184351492		1.884955563e-005
0.08101620324		0.8732125141		0.4873421885		-3.062027179		5.486556941		5.921747626e-005		-0.0001184351466		1.884955562e-005
0.08201640328		0.870132631		0.4928202194		-3.096446183		5.467205509		5.921747256e-005		-0.000118435144		1.88495556e-005
0.08301660332		0.8670183829		0.4982787869		-3.130742892		5.447638157		5.921746882e-005		-0.0001184351413		1.884955559e-005
0.08401680336		0.8638698927		0.5037176752		-3.164915953		5.427855658		5.921746504e-005		-0.0001184351386		1.884955557e-005
0.0850170034		0.8606872847		0.5091366697		-3.198964014		5.407858792		5.921746122e-005		-0.0001184351359		1.884955555e-005
0.08601720344		0.8574706848		0.5145355564		-3.232885733		5.387648349		5.921745735e-005		-0.0001184351332		1.884955554e-005
0.08701740348		0.8542202199		0.5199141219		-3.266679768		5.367225129		5.921745344e-005		-0.0001184351304		1.884955552e-005
0.08801760352		0.8509360183		0.525272154		-3.300344785		5.346589937		5.921744948e-005		-0.0001184351276		1.88495555e-005
0.08901780356		0.8476182099		0.5306094409		-3.333879455		5.325743588		5.921744548e-005		-0.0001184351248		1.884955548e-005
0.0900180036		0.8442669256		0.5359257719		-3.367282453		5.304686906		5.921744144e-005		-0.0001184351219		1.884955546e-005
0.09101820364		0.8408822978		0.541220937		-3.40055246		5.283420723		5.921743735e-005		-0.000118435119		1.884955544e-005
0.09201840368		0.8374644602		0.5464947271		-3.433688162		5.261945878		5.921743323e-005		-0.0001184351161		1.884955542e-005
0.09301860372		0.8340135477		0.5517469339		-3.46668825		5.24026322		5.921742906e-005		-0.0001184351131		1.88495554e-005
0.09401880376		0.8305296967		0.5569773501		-3.499551421		5.218373605		5.921742484e-005		-0.0001184351101		1.884955537e-005
0.0950190038		0.8270130448		0.5621857689		-3.532276377		5.196277897		5.921742059e-005		-0.0001184351071		1.884955535e-005
0.09601920384		0.8234637308		0.5673719848		-3.564861825		5.17397697		5.921741629e-005		-0.0001184351041		1.884955533e-005
0.09701940388		0.8198818949		0.5725357929		-3.59730648		5.151471704		5.921741194e-005		-0.000118435101		1.88495553e-005
0.09801960392		0.8162676786		0.5776769892		-3.629609058		5.128762988		5.921740756e-005		-0.0001184350979		1.884955527e-005
0.09901980396		0.8126212246		0.5827953708		-3.661768285		5.105851719		5.921740313e-005		-0.0001184350947		1.884955525e-005
0.100020004		0.808942677		0.5878907354		-3.693782891		5.082738802		5.921739866e-005		-0.0001184350916		1.884955522e-005
0.101020204		0.8052321811		0.5929628819		-3.72565161		5.05942515		5.921739415e-005		-0.0001184350883		1.884955519e-005
0.1020204041		0.8014898833		0.5980116099		-3.757373185		5.035911683		5.92173896e-005		-0.0001184350851		1.884955516e-005
0.1030206041		0.7977159314		0.60303672		-3.788946362		5.012199331		5.9217385e-005		-0.0001184350818		1.884955513e-005
0.1040208042		0.7939104747		0.6080380138		-3.820369895		4.988289029		5.921738036e-005		-0.0001184350785		1.88495551e-005
0.1050210042		0.7900736632		0.6130152938		-3.851642543		4.964181723		5.921737568e-005		-0.0001184350752		1.884955507e-005
0.1060212042		0.7862056486		0.6179683633		-3.88276307		4.939878364		5.921737096e-005		-0.0001184350718		1.884955504e-005
0.1070214043		0.7823065836		0.6228970268		-3.913730247		4.915379913		5.92173662e-005		-0.0001184350685		1.8849555e-005
0.1080216043		0.7783766223		0.6278010897		-3.944542852		4.890687336		5.921736139e-005		-0.000118435065		1.884955497e-005
0.1090218044		0.7744159198		0.6326803582		-3.975199667		4.86580161		5.921735654e-005		-0.0001184350616		1.884955493e-005
0.1100220044		0.7704246326		0.6375346396		-4.005699482		4.840723716		5.921735166e-005		-0.0001184350581		1.88495549e-005
0.1110222044		0.7664029182		0.6423637423		-4.036041092		4.815454647		5.921734672e-005		-0.0001184350546		1.884955486e-005
0.1120224045		0.7623509356		0.6471674755		-4.066223299		4.789995399		5.921734175e-005		-0.000118435051		1.884955482e-005
0.1130226045		0.7582688448		0.6519456495		-4.096244911		4.764346978		5.921733674e-005		-0.0001184350475		1.884955478e-005
0.1140228046		0.754156807		0.6566980756		-4.126104741		4.738510397		5.921733168e-005		-0.0001184350438		1.884955474e-005
0.1150230046		0.7500149846		0.661424566		-4.155801612		4.712486678		5.921732659e-005		-0.0001184350402		1.88495547e-005
0.1160232046		0.7458435411		0.6661249343		-4.18533435		4.686276846		5.921732145e-005		-0.0001184350365		1.884955466e-005
0.1170234047		0.7416426414		0.6707989946		-4.214701788		4.659881939		5.921731627e-005		-0.0001184350328		1.884955462e-005
0.1180236047		0.7374124513		0.6754465625		-4.243902768		4.633302997		5.921731105e-005		-0.0001184350291		1.884955457e-005
0.1190238048		0.733153138		0.6800674543		-4.272936135		4.606541072		5.921730579e-005		-0.0001184350253		1.884955453e-005
0.1200240048		0.7288648695		0.6846614876		-4.301800743		4.57959722		5.921730049e-005		-0.0001184350216		1.884955448e-005
0.1210242048		0.7245478154		0.689228481		-4.330495452		4.552472505		5.921729515e-005		-0.0001184350177		1.884955443e-005
0.1220244049		0.7202021461		0.693768254		-4.359019128		4.525167999		5.921728977e-005		-0.0001184350139		1.884955438e-005
0.1230246049		0.7158280332		0.6982806274		-4.387370646		4.49768478		5.921728435e-005		-0.00011843501		1.884955433e-005
0.124024805		0.7114256495		0.702765423		-4.415548886		4.470023933		5.921727888e-005		-0.0001184350061		1.884955428e-005
0.125025005		0.7069951689		0.7072224636		-4.443552734		4.442186551		5.921727338e-005		-0.0001184350021		1.884955423e-005
0.126025205		0.7025367663		0.7116515733		-4.471381085		4.414173734		5.921726784e-005		-0.0001184349982		1.884955417e-005
0.1270254051		0.6980506178		0.7160525771		-4.499032839		4.385986588		5.921726225e-005		-0.0001184349942		1.884955412e-005
0.1280256051		0.6935369006		0.7204253012		-4.526506905		4.357626226		5.921725663e-005		-0.0001184349901		1.884955406e-005
0.1290258052		0.688995793		0.724769573		-4.553802198		4.329093768		5.921725097e-005		-0.0001184349861		1.8849554e-005
0.1300260052		0.6844274743		0.7290852207		-4.58091764		4.300390341		5.921724526e-005		-0.000118434982		1.884955395e-005
0.1310262052		0.679832125		0.7333720741		-4.607852159		4.27151708		5.921723952e-005		-0.0001184349779		1.884955388e-005
0.1320264053		0.6752099265		0.7376299639		-4.634604692		4.242475124		5.921723374e-005		-0.0001184349737		1.884955382e-005
0.1330266053		0.6705610614		0.7418587217		-4.661174182		4.21326562		5.921722791e-005		-0.0001184349695		1.884955376e-005
0.1340268054		0.6658857133		0.7460581807		-4.687559581		4.183889722		5.921722205e-005		-0.0001184349653		1.88495537e-005
0.1350270054		0.6611840668		0.7502281751		-4.713759846		4.154348591		5.921721615e-005		-0.0001184349611		1.884955363e-005
0.1360272054		0.6564563077		0.75436854		-4.739773942		4.124643393		5.921721021e-005		-0.0001184349568		1.884955356e-005
0.1370274055		0.6517026227		0.758479112		-4.765600842		4.094775301		5.921720423e-005		-0.0001184349525		1.884955349e-005
0.1380276055		0.6469231994		0.7625597288		-4.791239527		4.064745495		5.921719821e-005		-0.0001184349481		1.884955342e-005
0.1390278056		0.6421182267		0.7666102292		-4.816688982		4.034555162		5.921719215e-005		-0.0001184349438		1.884955335e-005
0.1400280056		0.6372878944		0.7706304533		-4.841948204		4.004205492		5.921718606e-005		-0.0001184349394		1.884955328e-005
0.1410282056		0.6324323932		0.7746202422		-4.867016195		3.973697686		5.921717992e-005		-0.000118434935		1.88495532e-005
0.1420284057		0.6275519148		0.7785794385		-4.891891965		3.943032949		5.921717375e-005		-0.0001184349305		1.884955313e-005
0.1430286057		0.6226466521		0.7825078857		-4.916574531		3.91221249		5.921716754e-005		-0.000118434926		1.884955305e-005
0.1440288058		0.6177167987		0.7864054286		-4.941062919		3.881237528		5.921716128e-005		-0.0001184349215		1.884955297e-005
0.1450290058		0.6127625494		0.7902719135		-4.965356162		3.850109286		5.9217155e-005		-0.000118434917		1.884955289e-005
0.1460292058		0.6077840999		0.7941071876		-4.9894533		3.818828994		5.921714867e-005		-0.0001184349124		1.884955281e-005
0.1470294059		0.6027816466		0.7979110993		-5.013353381		3.787397886		5.92171423e-005		-0.0001184349078		1.884955273e-005
0.1480296059		0.5977553873		0.8016834986		-5.037055461		3.755817205		5.92171359e-005		-0.0001184349032		1.884955264e-005
0.149029806		0.5927055205		0.8054242364		-5.060558606		3.724088197		5.921712946e-005		-0.0001184348985		1.884955255e-005
0.150030006		0.5876322455		0.8091331649		-5.083861885		3.692212117		5.921712298e-005		-0.0001184348938		1.884955246e-005
0.151030206		0.5825357628		0.8128101378		-5.10696438		3.660190222		5.921711646e-005		-0.0001184348891		1.884955237e-005
0.1520304061		0.5774162736		0.8164550097		-5.129865178		3.628023777		5.92171099e-005		-0.0001184348843		1.884955228e-005
0.1530306061		0.5722739801		0.8200676368		-5.152563374		3.595714054		5.921710331e-005		-0.0001184348795		1.884955219e-005
0.1540308062		0.5671090854		0.8236478764		-5.175058071		3.563262327		5.921709668e-005		-0.0001184348747		1.884955209e-005
0.1550310062		0.5619217935		0.8271955871		-5.197348383		3.53066988		5.921709001e-005		-0.0001184348699		1.884955199e-005
0.1560312062		0.5567123092		0.8307106287		-5.219433427		3.497937998		5.921708331e-005		-0.000118434865		1.884955189e-005
0.1570314063		0.5514808384		0.8341928625		-5.241312333		3.465067976		5.921707657e-005		-0.0001184348601		1.884955179e-005
0.1580316063		0.5462275876		0.837642151		-5.262984236		3.43206111		5.921706979e-005		-0.0001184348552		1.884955169e-005
0.1590318064		0.5409527643		0.8410583579		-5.284448279		3.398918705		5.921706297e-005		-0.0001184348503		1.884955158e-005
0.1600320064		0.5356565769		0.8444413482		-5.305703617		3.36564207		5.921705612e-005		-0.0001184348453		1.884955148e-005
0.1610322064		0.5303392344		0.8477909885		-5.326749408		3.332232519		5.921704923e-005		-0.0001184348403		1.884955137e-005
0.1620324065		0.5250009469		0.8511071464		-5.347584823		3.298691372		5.921704231e-005		-0.0001184348352		1.884955126e-005
0.1630326065		0.5196419253		0.854389691		-5.368209038		3.265019953		5.921703535e-005		-0.0001184348301		1.884955115e-005
0.1640328066		0.5142623811		0.8576384926		-5.388621238		3.231219592		5.921702835e-005		-0.000118434825		1.884955103e-005
0.1650330066		0.5088625269		0.8608534229		-5.408820618		3.197291624		5.921702132e-005		-0.0001184348199		1.884955092e-005
0.1660332066		0.5034425759		0.864034355		-5.42880638		3.16323739		5.921701425e-005		-0.0001184348148		1.88495508e-005
0.1670334067		0.4980027422		0.8671811633		-5.448577735		3.129058234		5.921700714e-005		-0.0001184348096		1.884955068e-005
0.1680336067		0.4925432406		0.8702937234		-5.468133901		3.094755506		5.9217e-005		-0.0001184348044		1.884955055e-005
0.1690338068		0.4870642867		0.8733719124		-5.487474107		3.06033056		5.921699282e-005		-0.0001184347991		1.884955043e-005
0.1700340068		0.481566097		0.8764156089		-5.506597589		3.025784758		5.921698561e-005		-0.0001184347938		1.88495503e-005
0.1710342068		0.4760488885		0.8794246925		-5.525503591		2.991119462		5.921697836e-005		-0.0001184347885		1.884955018e-005
0.1720344069		0.4705128791		0.8823990445		-5.544191367		2.956336043		5.921697107e-005		-0.0001184347832		1.884955004e-005
0.1730346069		0.4649582876		0.8853385474		-5.56266018		2.921435874		5.921696376e-005		-0.0001184347778		1.884954991e-005
0.174034807		0.4593853333		0.888243085		-5.580909298		2.886420333		5.92169564e-005		-0.0001184347725		1.884954978e-005
0.175035007		0.4537942362		0.8911125428		-5.598938003		2.851290803		5.921694901e-005		-0.000118434767		1.884954964e-005
0.176035207		0.4481852172		0.8939468074		-5.616745582		2.816048672		5.921694159e-005		-0.0001184347616		1.88495495e-005
0.1770354071		0.4425584979		0.8967457668		-5.634331332		2.780695332		5.921693413e-005		-0.0001184347561		1.884954936e-005
0.1780356071		0.4369143004		0.8995093106		-5.651694558		2.745232179		5.921692664e-005		-0.0001184347506		1.884954922e-005
0.1790358072		0.4312528477		0.9022373295		-5.668834574		2.709660613		5.921691911e-005		-0.0001184347451		1.884954907e-005
0.1800360072		0.4255743633		0.9049297159		-5.685750705		2.67398204		5.921691155e-005		-0.0001184347395		1.884954892e-005
0.1810362072		0.4198790715		0.9075863634		-5.702442281		2.638197869		5.921690395e-005		-0.0001184347339		1.884954877e-005
0.1820364073		0.4141671973		0.9102071671		-5.718908644		2.602309513		5.921689632e-005		-0.0001184347283		1.884954862e-005
0.1830366073		0.4084389662		0.9127920235		-5.735149143		2.566318389		5.921688865e-005		-0.0001184347227		1.884954846e-005
0.1840368074		0.4026946045		0.9153408306		-5.751163137		2.53022592		5.921688095e-005		-0.000118434717		1.884954831e-005
0.1850370074		0.396934339		0.9178534877		-5.766949994		2.49403353		5.921687322e-005		-0.0001184347113		1.884954815e-005
0.1860372074		0.3911583972		0.9203298955		-5.78250909		2.457742648		5.921686546e-005		-0.0001184347056		1.884954799e-005
0.1870374075		0.3853670073		0.9227699563		-5.797839811		2.421354709		5.921685766e-005		-0.0001184346998		1.884954782e-005
0.1880376075		0.379560398		0.9251735736		-5.812941552		2.38487115		5.921684982e-005		-0.000118434694		1.884954765e-005
0.1890378076		0.3737387986		0.9275406527		-5.827813715		2.34829341		5.921684196e-005		-0.0001184346882		1.884954748e-005
0.1900380076		0.367902439		0.9298711		-5.842455714		2.311622936		5.921683406e-005		-0.0001184346824		1.884954731e-005
0.1910382076		0.3620515497		0.9321648234		-5.856866971		2.274861175		5.921682612e-005		-0.0001184346765		1.884954714e-005
0.1920384077		0.3561863618		0.9344217324		-5.871046917		2.238009579		5.921681816e-005		-0.0001184346706		1.884954696e-005
0.1930386077		0.350307107		0.9366417379		-5.884994991		2.201069604		5.921681016e-005		-0.0001184346647		1.884954678e-005
0.1940388078		0.3444140174		0.9388247522		-5.898710642		2.164042709		5.921680213e-005		-0.0001184346587		1.88495466e-005
0.1950390078		0.3385073257		0.9409706891		-5.91219333		2.126930355		5.921679407e-005		-0.0001184346528		1.884954642e-005
0.1960392078		0.3325872654		0.9430794639		-5.925442522		2.08973401		5.921678597e-005		-0.0001184346468		1.884954623e-005
0.1970394079		0.3266540701		0.9451509932		-5.938457695		2.052455141		5.921677784e-005		-0.0001184346407		1.884954604e-005
0.1980396079		0.3207079741		0.9471851953		-5.951238334		2.015095221		5.921676968e-005		-0.0001184346347		1.884954585e-005
0.199039808		0.3147492124		0.9491819899		-5.963783935		1.977655727		5.921676149e-005		-0.0001184346286		1.884954565e-005
0.200040008		0.3087780203		0.951141298		-5.976094003		1.940138135		5.921675327e-005		-0.0001184346225		1.884954546e-005
0.201040208		0.3027946335		0.9530630424		-5.988168051		1.902543929		5.921674501e-005		-0.0001184346163		1.884954526e-005
0.2020404081		0.2967992884		0.954947147		-6.000005603		1.864874593		5.921673673e-005		-0.0001184346101		1.884954505e-005
0.2030406081		0.2907922218		0.9567935376		-6.011606191		1.827131615		5.921672841e-005		-0.000118434604		1.884954485e-005
0.2040408082		0.2847736709		0.9586021413		-6.022969358		1.789316485		5.921672006e-005		-0.0001184345977		1.884954464e-005
0.2050410082		0.2787438734		0.9603728865		-6.034094654		1.751430697		5.921671168e-005		-0.0001184345915		1.884954443e-005
0.2060412082		0.2727030675		0.9621057034		-6.044981641		1.713475748		5.921670326e-005		-0.0001184345852		1.884954422e-005
0.2070414083		0.2666514917		0.9638005235		-6.055629888		1.675453135		5.921669482e-005		-0.0001184345789		1.8849544e-005
0.2080416083		0.260589385		0.96545728		-6.066038975		1.637364362		5.921668635e-005		-0.0001184345726		1.884954378e-005
0.2090418084		0.2545169868		0.9670759073		-6.076208491		1.599210932		5.921667784e-005		-0.0001184345662		1.884954356e-005
0.2100420084		0.248434537		0.9686563416		-6.086138034		1.560994352		5.921666931e-005		-0.0001184345598		1.884954334e-005
0.2110422084		0.2423422758		0.9701985205		-6.095827213		1.522716131		5.921666074e-005		-0.0001184345534		1.884954311e-005
0.2120424085		0.2362404438		0.9717023831		-6.105275645		1.484377782		5.921665215e-005		-0.0001184345469		1.884954288e-005
0.2130426085		0.2301292819		0.97316787		-6.114482956		1.445980819		5.921664352e-005		-0.0001184345405		1.884954264e-005
0.2140428086		0.2240090316		0.9745949232		-6.123448784		1.407526757		5.921663486e-005		-0.000118434534		1.884954241e-005
0.2150430086		0.2178799345		0.9759834866		-6.132172773		1.369017116		5.921662618e-005		-0.0001184345275		1.884954217e-005
0.2160432086		0.2117422327		0.9773335052		-6.140654581		1.330453417		5.921661746e-005		-0.0001184345209		1.884954193e-005
0.2170434087		0.2055961686		0.9786449257		-6.148893871		1.291837183		5.921660872e-005		-0.0001184345143		1.884954168e-005
0.2180436087		0.1994419849		0.9799176964		-6.156890319		1.253169938		5.921659994e-005		-0.0001184345077		1.884954144e-005
0.2190438088		0.1932799247		0.981151767		-6.164643609		1.214453211		5.921659114e-005		-0.0001184345011		1.884954118e-005
0.2200440088		0.1871102313		0.9823470887		-6.172153435		1.175688529		5.921658231e-005		-0.0001184344944		1.884954093e-005
0.2210442088		0.1809331484		0.9835036144		-6.1794195		1.136877425		5.921657345e-005		-0.0001184344878		1.884954067e-005
0.2220444089		0.17474892		0.9846212984		-6.186441517		1.098021431		5.921656456e-005		-0.0001184344811		1.884954041e-005
0.2230446089		0.1685577903		0.9857000965		-6.193219209		1.059122081		5.921655564e-005		-0.0001184344743		1.884954015e-005
0.224044809		0.1623600038		0.9867399663		-6.199752309		1.020180912		5.921654669e-005		-0.0001184344676		1.884953988e-005
0.225045009		0.1561558053		0.9877408665		-6.206040559		0.9811994621		5.921653771e-005		-0.0001184344608		1.884953962e-005
0.226045209		0.1499454398		0.9887027578		-6.21208371		0.9421792705		5.921652871e-005		-0.000118434454		1.884953934e-005
0.2270454091		0.1437291526		0.989625602		-6.217881525		0.9031218784		5.921651967e-005		-0.0001184344471		1.884953907e-005
0.2280456091		0.1375071891		0.9905093628		-6.223433773		0.8640288284		5.921651061e-005		-0.0001184344403		1.884953879e-005
