time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0.00220805		0.00574628		-0.00191464		0.00200097		3.834874747e-006		-0.0001184352528
0.01003344482		0.00218884963		0.005766360146		-0.001913603906		0.002001577852		3.834096904e-006		-0.0001190522307
0.02006688963		0.002169654798		0.005786445896		-0.001912585412		0.002002214892		3.833423716e-006		-0.0001191707703
0.03010033445		0.00215046999		0.005806538371		-0.001911607718		0.002002916992		3.832960272e-006		-0.0001192864539
0.04013377926		0.002131294777		0.00582663821		-0.001910675126		0.002003681611		3.832709718e-006		-0.0001193987831
0.05016722408		0.002112128683		0.005846746029		-0.001909791787		0.002004505909		3.832674305e-006		-0.0001195072685
0.0602006689		0.002092971195		0.005866862409		-0.00190896168		0.002005386748		3.832855354e-006		-0.0001196114326
0.07023411371		0.00207382176		0.005886987903		-0.00190818859		0.002006320705		3.833253232e-006		-0.000119710812
0.08026755853		0.002054679786		0.005907123025		-0.001907476079		0.00200730408		3.833867331e-006		-0.0001198049602
0.09030100334		0.002035544648		0.005927268253		-0.001906827471		0.002008332917		3.834696054e-006		-0.0001198934507
0.1003344482		0.002016415689		0.00594742402		-0.001906245825		0.002009403012		3.835736804e-006		-0.0001199758786
0.110367893		0.001997292223		0.005967590721		-0.001905733915		0.002010509937		3.836985982e-006		-0.000120051864
0.1204013378		0.001978173537		0.005987768701		-0.001905294216		0.002011649058		3.838438992e-006		-0.0001201210541
0.1304347826		0.001959058895		0.006007958261		-0.001904928879		0.002012815557		3.84009025e-006		-0.0001201831253
0.1404682274		0.00193994754		0.006028159649		-0.001904639719		0.002014004456		3.841933203e-006		-0.0001202377856
0.1505016722		0.0019208387		0.006048373066		-0.001904428202		0.002015210642		3.843960355e-006		-0.0001202847765
0.1605351171		0.001901731589		0.006068598659		-0.001904295434		0.002016428896		3.846163295e-006		-0.0001203238746
0.1705685619		0.001882625413		0.006088836522		-0.001904242146		0.002017653918		3.848532742e-006		-0.0001203548933
0.1806020067		0.001863519372		0.006109086697		-0.001904268695		0.002018880359		3.851058584e-006		-0.0001203776841
0.1906354515		0.001844412663		0.006129349171		-0.001904375055		0.002020102849		3.853729935e-006		-0.0001203921377
