time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.00100020004		5.924015068e-011		3.722986544e-013		1.184566053e-007		7.444483894e-010		7.016260772e-015		-0.0001184352528		2.165848341e-036
0.00200040008		2.369606027e-010		1.489194618e-012		2.369097017e-007		1.861106272e-009		2.806483525e-014		-0.0001184352527		8.820421119e-020
0.00300060012		5.33154337e-010		4.095255789e-012		3.553534413e-007		3.722153737e-009		6.314496133e-014		-0.0001184352527		5.292191699e-019
0.00400080016		9.478096551e-010		8.934991251e-012		4.73783146e-007		6.327517278e-009		1.122552534e-013		-0.0001184352526		1.764033705e-018
0.0050010002		1.48091018e-009		1.675282186e-011		5.921941384e-007		9.67709399e-009		1.753937719e-013		-0.0001184352524		4.409984098e-018
0.00600120024		2.132434857e-009		2.829305084e-011		7.105817419e-007		1.377075157e-008		2.525580228e-013		-0.0001184352522		9.260705313e-018
0.00700140028		2.902357953e-009		4.429983441e-011		8.289412807e-007		1.860832834e-008		3.437449583e-013		-0.000118435252		1.728606829e-017
0.00800160032		3.790649061e-009		6.551715235e-011		9.472680801e-007		2.418963322e-008		4.48950977e-013		-0.0001184352518		2.963210334e-017
0.00900180036		4.797273097e-009		9.268877864e-011		1.065557467e-006		3.051444577e-008		5.681719232e-013		-0.0001184352515		4.762090956e-017
0.0100020004		5.922190303e-009		1.265582521e-010		1.183804769e-006		3.758251616e-008		7.014030882e-013		-0.0001184352512		7.27505504e-017
0.01100220044		7.165356251e-009		1.67868847e-010		1.302005316e-006		4.539356524e-008		8.486392096e-013		-0.0001184352509		1.066949353e-016
0.01200240048		8.526721842e-009		2.173635436e-010		1.42015444e-006		5.394728448e-008		1.009874472e-012		-0.0001184352505		1.513036873e-016
0.01300260052		1.000623331e-008		2.757849992e-010		1.538247475e-006		6.324333604e-008		1.185102507e-012		-0.0001184352501		2.08601997e-016
0.01400280056		1.160383221e-008		3.438755181e-010		1.656279756e-006		7.328135275e-008		1.374316393e-012		-0.0001184352497		2.807904625e-016
0.0150030006		1.331945546e-008		4.223770231e-010		1.774246621e-006		8.406093814e-008		1.577508657e-012		-0.0001184352492		3.702449155e-016
0.01600320064		1.51530353e-008		5.120310255e-010		1.892143413e-006		9.558166642e-008		1.794671274e-012		-0.0001184352487		4.795162332e-016
0.01700340068		1.71044993e-008		6.135785963e-010		2.009965473e-006		1.078430826e-007		2.025795666e-012		-0.0001184352482		6.11330137e-016
0.01800360072		1.917377039e-008		7.277603365e-010		2.127708149e-006		1.208447023e-007		2.270872704e-012		-0.0001184352476		7.685869768e-016
0.01900380076		2.136076685e-008		8.553163484e-010		2.24536679e-006		1.345860121e-007		2.529892708e-012		-0.000118435247		9.543615018e-016
0.0200040008		2.36654023e-008		9.969862059e-010		2.36293675e-006		1.490664692e-007		2.802845448e-012		-0.0001184352464		1.171902617e-015
0.02100420084		2.608758571e-008		1.153508925e-009		2.480413385e-006		1.642855016e-007		3.089720143e-012		-0.0001184352457		1.424633127e-015
0.02200440088		2.862722143e-008		1.325622937e-009		2.597792055e-006		1.802425083e-007		3.390505461e-012		-0.000118435245		1.716149465e-015
0.02300460092		3.128420915e-008		1.514066053e-009		2.715068124e-006		1.96936859e-007		3.705189523e-012		-0.0001184352443		2.050221407e-015
0.02400480096		3.405844392e-008		1.719575445e-009		2.832236961e-006		2.143678943e-007		4.033759899e-012		-0.0001184352436		2.430791775e-015
0.025005001		3.694981619e-008		1.942887606e-009		2.949293938e-006		2.325349258e-007		4.376203611e-012		-0.0001184352428		2.861976126e-015
0.02600520104		3.995821175e-008		2.184738329e-009		3.066234431e-006		2.514372358e-007		4.732507135e-012		-0.0001184352419		3.348062422e-015
0.02700540108		4.308351179e-008		2.445862673e-009		3.183053823e-006		2.710740778e-007		5.102656396e-012		-0.0001184352411		3.893510696e-015
0.02800560112		4.632559287e-008		2.726994936e-009		3.299747498e-006		2.914446762e-007		5.486636776e-012		-0.0001184352402		4.502952697e-015
0.02900580116		4.968432695e-008		3.028868627e-009		3.416310849e-006		3.125482264e-007		5.884433107e-012		-0.0001184352393		5.181191518e-015
0.0300060012		5.315958137e-008		3.352216433e-009		3.532739272e-006		3.343838949e-007		6.296029677e-012		-0.0001184352384		5.933201227e-015
0.03100620124		5.675121887e-008		3.697770197e-009		3.649028168e-006		3.569508192e-007		6.72141023e-012		-0.0001184352374		6.76412646e-015
0.03200640128		6.045909761e-008		4.066260881e-009		3.765172945e-006		3.80248108e-007		7.160557964e-012		-0.0001184352364		7.679282022e-015
0.03300660132		6.428307113e-008		4.458418542e-009		3.881169015e-006		4.042748411e-007		7.613455534e-012		-0.0001184352353		8.684152466e-015
0.03400680136		6.822298842e-008		4.874972305e-009		3.997011797e-006		4.290300695e-007		8.080085052e-012		-0.0001184352342		9.784391651e-015
0.0350070014		7.227869385e-008		5.316650328e-009		4.112696716e-006		4.545128155e-007		8.560428087e-012		-0.0001184352331		1.09858223e-014
0.03600720144		7.645002725e-008		5.784179778e-009		4.228219202e-006		4.807220726e-007		9.054465666e-012		-0.000118435232		1.229443554e-014
0.03700740148		8.073682388e-008		6.2782868e-009		4.343574694e-006		5.076568055e-007		9.562178276e-012		-0.0001184352308		1.371639043e-014
0.03800760152		8.513891442e-008		6.799696492e-009		4.458758635e-006		5.353159504e-007		1.008354586e-011		-0.0001184352296		1.525801344e-014
0.03900780156		8.965612501e-008		7.34913287e-009		4.573766476e-006		5.636984148e-007		1.061854784e-011		-0.0001184352284		1.6925798e-014
0.0400080016		9.428827724e-008		7.927318846e-009		4.688593674e-006		5.928030778e-007		1.116716307e-011		-0.0001184352271		1.872640396e-014
0.04100820164		9.903518817e-008		8.534976194e-009		4.803235696e-006		6.226287898e-007		1.172936988e-011		-0.0001184352258		2.066665704e-014
0.04200840168		1.038966703e-007		9.172825527e-009		4.917688012e-006		6.531743727e-007		1.230514607e-011		-0.0001184352245		2.275354833e-014
0.04300860172		1.088725317e-007		9.841586262e-009		5.031946103e-006		6.8443862e-007		1.28944689e-011		-0.0001184352231		2.49942337e-014
0.04400880176		1.139625757e-007		1.05419766e-008		5.146005455e-006		7.16420297e-007		1.349731509e-011		-0.0001184352217		2.739603326e-014
0.0450090018		1.191666014e-007		1.127471348e-008		5.259861565e-006		7.491181404e-007		1.411366083e-011		-0.0001184352203		2.996643074e-014
0.04600920184		1.244844032e-007		1.204051259e-008		5.373509935e-006		7.825308588e-007		1.474348178e-011		-0.0001184352188		3.271307294e-014
0.04700940188		1.299157711e-007		1.284008827e-008		5.486946076e-006		8.166571324e-007		1.538675306e-011		-0.0001184352174		3.56437691e-014
0.04800960192		1.354604906e-007		1.367415358e-008		5.60016551e-006		8.514956134e-007		1.604344926e-011		-0.0001184352158		3.876649026e-014
0.04900980196		1.411183426e-007		1.454342017e-008		5.713163763e-006		8.870449256e-007		1.671354444e-011		-0.0001184352143		4.208936865e-014
0.050010002		1.468891038e-007		1.544859832e-008		5.825936373e-006		9.233036652e-007		1.739701214e-011		-0.0001184352127		4.562069706e-014
0.05101020204		1.527725462e-007		1.639039689e-008		5.938478887e-006		9.602703998e-007		1.809382536e-011		-0.0001184352111		4.936892813e-014
0.05201040208		1.587684375e-007		1.73695233e-008		6.050786859e-006		9.979436694e-007		1.880395659e-011		-0.0001184352094		5.334267372e-014
0.05301060212		1.648765407e-007		1.838668349e-008		6.162855853e-006		1.036321986e-006		1.952737776e-011		-0.0001184352077		5.75507042e-014
0.05401080216		1.710966148e-007		1.944258189e-008		6.274681444e-006		1.075403834e-006		2.026406031e-011		-0.000118435206		6.200194775e-014
0.0550110022		1.77428414e-007		2.05379214e-008		6.386259215e-006		1.115187669e-006		2.101397515e-011		-0.0001184352043		6.670548968e-014
0.05601120224		1.838716882e-007		2.167340339e-008		6.497584759e-006		1.155671921e-006		2.177709264e-011		-0.0001184352025		7.167057166e-014
0.05701140228		1.904261831e-007		2.284972761e-008		6.608653679e-006		1.19685499e-006		2.255338266e-011		-0.0001184352007		7.690659102e-014
0.05801160232		1.970916396e-007		2.406759221e-008		6.719461589e-006		1.23873525e-006		2.334281454e-011		-0.0001184351989		8.242309997e-014
