time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.00100020004		5.924015068e-011		3.722986544e-013		1.184566053e-007		7.444483895e-010		7.016260773e-015		-0.0001184352528		-4.496265892e-037
0.00200040008		2.369606027e-010		1.489194618e-012		2.369097018e-007		1.861106272e-009		2.806483525e-014		-0.0001184352527		8.820421121e-020
0.00300060012		5.33154337e-010		4.09525579e-012		3.553534413e-007		3.722153737e-009		6.314496135e-014		-0.0001184352527		5.292191701e-019
0.00400080016		9.478096552e-010		8.934991252e-012		4.737831461e-007		6.32751728e-009		1.122552535e-013		-0.0001184352526		1.764033706e-018
0.0050010002		1.48091018e-009		1.675282186e-011		5.921941386e-007		9.677093995e-009		1.75393772e-013		-0.0001184352524		4.409984101e-018
0.00600120024		2.132434858e-009		2.829305085e-011		7.105817423e-007		1.377075158e-008		2.52558023e-013		-0.0001184352522		9.260705323e-018
0.00700140028		2.902357954e-009		4.429983443e-011		8.289412812e-007		1.860832836e-008		3.437449588e-013		-0.000118435252		1.728606832e-017
0.00800160032		3.790649063e-009		6.55171524e-011		9.472680809e-007		2.418963325e-008		4.489509777e-013		-0.0001184352518		2.96321034e-017
0.00900180036		4.797273099e-009		9.268877873e-011		1.065557468e-006		3.051444582e-008		5.681719245e-013		-0.0001184352515		4.762090968e-017
0.0100020004		5.922190307e-009		1.265582522e-010		1.18380477e-006		3.758251624e-008		7.014030901e-013		-0.0001184352512		7.275055062e-017
0.01100220044		7.165356257e-009		1.678688472e-010		1.302005318e-006		4.539356535e-008		8.486392124e-013		-0.0001184352509		1.066949357e-016
0.01200240048		8.52672185e-009		2.17363544e-010		1.420154443e-006		5.394728464e-008		1.009874476e-012		-0.0001184352505		1.513036879e-016
0.01300260052		1.000623332e-008		2.757849997e-010		1.538247478e-006		6.324333626e-008		1.185102512e-012		-0.0001184352501		2.086019981e-016
0.01400280056		1.160383223e-008		3.438755189e-010		1.65627976e-006		7.328135305e-008		1.3743164e-012		-0.0001184352497		2.807904642e-016
0.0150030006		1.331945548e-008		4.223770242e-010		1.774246627e-006		8.406093852e-008		1.577508667e-012		-0.0001184352492		3.70244918e-016
0.01600320064		1.515303532e-008		5.120310271e-010		1.892143419e-006		9.558166692e-008		1.794671287e-012		-0.0001184352487		4.795162369e-016
0.01700340068		1.710449933e-008		6.135785984e-010		2.009965481e-006		1.078430832e-007		2.025795682e-012		-0.0001184352482		6.113301423e-016
0.01800360072		1.917377043e-008		7.277603394e-010		2.127708158e-006		1.208447031e-007		2.270872724e-012		-0.0001184352476		7.685869843e-016
0.01900380076		2.13607669e-008		8.553163522e-010		2.245366801e-006		1.345860131e-007		2.529892733e-012		-0.000118435247		9.543615121e-016
0.0200040008		2.366540236e-008		9.969862107e-010		2.362936763e-006		1.490664704e-007		2.802845479e-012		-0.0001184352464		1.171902631e-015
0.02100420084		2.608758579e-008		1.153508932e-009		2.4804134e-006		1.642855031e-007		3.08972018e-012		-0.0001184352457		1.424633146e-015
