time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0		0		0		0		0		0		-0.0001184352528		0
0.00100020004		5.924015068e-011		3.722986544e-013		1.184566053e-007		7.444483894e-010		7.016260772e-015		-0.0001184352528		1.016802613e-036
0.00200040008		2.369606027e-010		1.489194618e-012		2.369097017e-007		1.861106272e-009		2.806483524e-014		-0.0001184352527		8.820421118e-020
0.00300060012		5.33154337e-010		4.095255789e-012		3.553534413e-007		3.722153737e-009		6.314496133e-014		-0.0001184352527		5.292191699e-019
0.00400080016		9.478096551e-010		8.93499125e-012		4.73783146e-007		6.327517277e-009		1.122552534e-013		-0.0001184352526		1.764033704e-018
0.0050010002		1.48091018e-009		1.675282186e-011		5.921941384e-007		9.677093989e-009		1.753937718e-013		-0.0001184352524		4.409984096e-018
0.00600120024		2.132434857e-009		2.829305084e-011		7.105817418e-007		1.377075157e-008		2.525580227e-013		-0.0001184352522		9.260705309e-018
0.00700140028		2.902357953e-009		4.42998344e-011		8.289412805e-007		1.860832834e-008		3.437449582e-013		-0.000118435252		1.728606829e-017
0.00800160032		3.790649061e-009		6.551715233e-011		9.472680798e-007		2.418963321e-008		4.489509767e-013		-0.0001184352518		2.963210332e-017
0.00900180036		4.797273096e-009		9.268877861e-011		1.065557466e-006		3.051444575e-008		5.681719228e-013		-0.0001184352515		4.762090952e-017
0.0100020004		5.922190302e-009		1.26558252e-010		1.183804768e-006		3.758251614e-008		7.014030875e-013		-0.0001184352512		7.275055033e-017
0.01100220044		7.165356249e-009		1.678688469e-010		1.302005315e-006		4.53935652e-008		8.486392086e-013		-0.0001184352509		1.066949351e-016
0.01200240048		8.526721839e-009		2.173635435e-010		1.420154439e-006		5.394728443e-008		1.009874471e-012		-0.0001184352505		1.51303687e-016
0.01300260052		1.00062333e-008		2.75784999e-010		1.538247474e-006		6.324333597e-008		1.185102505e-012		-0.0001184352501		2.086019966e-016
0.01400280056		1.160383221e-008		3.438755178e-010		1.656279754e-006		7.328135266e-008		1.374316391e-012		-0.0001184352497		2.80790462e-016
0.0150030006		1.331945546e-008		4.223770227e-010		1.77424662e-006		8.406093801e-008		1.577508654e-012		-0.0001184352492		3.702449147e-016
0.01600320064		1.515303529e-008		5.12031025e-010		1.89214341e-006		9.558166626e-008		1.79467127e-012		-0.0001184352487		4.79516232e-016
0.01700340068		1.710449929e-008		6.135785955e-010		2.00996547e-006		1.078430824e-007		2.025795661e-012		-0.0001184352482		6.113301352e-016
0.01800360072		1.917377038e-008		7.277603356e-010		2.127708146e-006		1.208447021e-007		2.270872697e-012		-0.0001184352476		7.685869743e-016
0.01900380076		2.136076683e-008		8.553163472e-010		2.245366786e-006		1.345860118e-007		2.5298927e-012		-0.000118435247		9.543614983e-016
0.0200040008		2.366540227e-008		9.969862043e-010		2.362936746e-006		1.490664688e-007		2.802845438e-012		-0.0001184352464		1.171902612e-015
0.02100420084		2.608758569e-008		1.153508923e-009		2.48041338e-006		1.642855011e-007		3.08972013e-012		-0.0001184352457		1.424633121e-015
0.02200440088		2.86272214e-008		1.325622934e-009		2.597792049e-006		1.802425077e-007		3.390505446e-012		-0.000118435245		1.716149457e-015
0.02300460092		3.128420911e-008		1.51406605e-009		2.715068118e-006		1.969368583e-007		3.705189505e-012		-0.0001184352443		2.050221396e-015
0.02400480096		3.405844388e-008		1.719575441e-009		2.832236954e-006		2.143678935e-007		4.033759878e-012		-0.0001184352436		2.430791761e-015
0.025005001		3.694981614e-008		1.942887601e-009		2.949293929e-006		2.325349248e-007		4.376203587e-012		-0.0001184352428		2.861976108e-015
0.02600520104		3.995821169e-008		2.184738323e-009		3.066234422e-006		2.514372346e-007		4.732507106e-012		-0.0001184352419		3.348062399e-015
0.02700540108		4.308351172e-008		2.445862666e-009		3.183053812e-006		2.710740765e-007		5.102656363e-012		-0.0001184352411		3.893510668e-015
0.02800560112		4.632559279e-008		2.726994927e-009		3.299747487e-006		2.914446747e-007		5.486636737e-012		-0.0001184352402		4.502952661e-015
0.02900580116		4.968432686e-008		3.028868616e-009		3.416310836e-006		3.125482246e-007		5.884433062e-012		-0.0001184352393		5.181191475e-015
0.0300060012		5.315958126e-008		3.352216421e-009		3.532739258e-006		3.343838928e-007		6.296029625e-012		-0.0001184352383		5.933201173e-015
0.03100620124		5.675121875e-008		3.697770182e-009		3.649028152e-006		3.569508169e-007		6.721410171e-012		-0.0001184352374		6.764126394e-015
0.03200640128		6.045909747e-008		4.066260864e-009		3.765172927e-006		3.802481053e-007		7.160557898e-012		-0.0001184352364		7.679281943e-015
0.03300660132		6.428307097e-008		4.458418523e-009		3.881168996e-006		4.042748381e-007		7.613455459e-012		-0.0001184352353		8.684152371e-015
0.03400680136		6.822298824e-008		4.874972282e-009		3.997011776e-006		4.290300661e-007		8.080084967e-012		-0.0001184352342		9.784391538e-015
0.0350070014		7.227869365e-008		5.316650301e-009		4.112696693e-006		4.545128117e-007		8.560427991e-012		-0.0001184352331		1.098582217e-014
0.03600720144		7.645002703e-008		5.784179747e-009		4.228219177e-006		4.807220683e-007		9.054465559e-012		-0.000118435232		1.229443538e-014
0.03700740148		8.073682363e-008		6.278286765e-009		4.343574667e-006		5.076568007e-007		9.562178157e-012		-0.0001184352308		1.371639024e-014
0.03800760152		8.513891414e-008		6.799696452e-009		4.458758606e-006		5.353159451e-007		1.008354573e-011		-0.0001184352296		1.525801322e-014
0.03900780156		8.96561247e-008		7.349132824e-009		4.573766444e-006		5.63698409e-007		1.061854769e-011		-0.0001184352284		1.692579774e-014
0.0400080016		9.42882769e-008		7.927318794e-009		4.68859364e-006		5.928030713e-007		1.11671629e-011		-0.0001184352271		1.872640365e-014
0.04100820164		9.90351878e-008		8.534976136e-009		4.803235659e-006		6.226287826e-007		1.17293697e-011		-0.0001184352258		2.066665669e-014
0.04200840168		1.038966699e-007		9.172825461e-009		4.917687973e-006		6.531743648e-007		1.230514587e-011		-0.0001184352245		2.275354792e-014
0.04300860172		1.088725312e-007		9.841586187e-009		5.03194606e-006		6.844386114e-007		1.289446868e-011		-0.0001184352231		2.499423323e-014
0.04400880176		1.139625752e-007		1.054197651e-008		5.14600541e-006		7.164202875e-007		1.349731485e-011		-0.0001184352217		2.739603272e-014
0.0450090018		1.191666008e-007		1.127471339e-008		5.259861517e-006		7.4911813e-007		1.411366057e-011		-0.0001184352203		2.996643013e-014
0.04600920184		1.244844026e-007		1.204051248e-008		5.373509883e-006		7.825308474e-007		1.47434815e-011		-0.0001184352188		3.271307224e-014
0.04700940188		1.299157704e-007		1.284008816e-008		5.486946022e-006		8.1665712e-007		1.538675275e-011		-0.0001184352173		3.56437683e-014
0.04800960192		1.354604899e-007		1.367415345e-008		5.600165451e-006		8.514955999e-007		1.604344892e-011		-0.0001184352158		3.876648935e-014
0.04900980196		1.411183419e-007		1.454342002e-008		5.713163701e-006		8.87044911e-007		1.671354407e-011		-0.0001184352142		4.208936763e-014
0.050010002		1.46889103e-007		1.544859816e-008		5.825936307e-006		9.233036493e-007		1.739701174e-011		-0.0001184352127		4.562069591e-014
0.05101020204		1.527725453e-007		1.639039672e-008		5.938478817e-006		9.602703826e-007		1.809382493e-011		-0.000118435211		4.936892683e-014
0.05201040208		1.587684365e-007		1.736952311e-008		6.050786785e-006		9.979436508e-007		1.880395612e-011		-0.0001184352094		5.334267226e-014
0.05301060212		1.648765397e-007		1.838668328e-008		6.162855775e-006		1.036321966e-006		1.952737726e-011		-0.0001184352077		5.755070255e-014
0.05401080216		1.710966137e-007		1.944258165e-008		6.274681361e-006		1.075403812e-006		2.026405977e-011		-0.000118435206		6.200194591e-014
0.0550110022		1.774284128e-007		2.053792115e-008		6.386259127e-006		1.115187646e-006		2.101397456e-011		-0.0001184352042		6.670548762e-014
0.05601120224		1.838716869e-007		2.167340311e-008		6.497584667e-006		1.155671896e-006		2.177709202e-011		-0.0001184352025		7.167056937e-014
0.05701140228		1.904261817e-007		2.28497273e-008		6.608653582e-006		1.196854963e-006		2.255338199e-011		-0.0001184352006		7.690658847e-014
0.05801160232		1.970916381e-007		2.406759187e-008		6.719461487e-006		1.238735221e-006		2.334281381e-011		-0.0001184351988		8.242309715e-014
0.05901180236		2.03867793e-007		2.532769334e-008		6.830004005e-006		1.281311015e-006		2.414535631e-011		-0.0001184351969		8.822980174e-014
0.0600120024		2.107543787e-007		2.663072653e-008		6.940276771e-006		1.324580663e-006		2.496097779e-011		-0.000118435195		9.433656196e-014
0.06101220244		2.177511232e-007		2.79773846e-008		7.050275428e-006		1.368542458e-006		2.578964604e-011		-0.0001184351931		1.007533901e-013
0.06201240248		2.248577502e-007		2.936835897e-008		7.159995634e-006		1.413194661e-006		2.663132831e-011		-0.0001184351911		1.074904501e-013
0.06301260252		2.32073979e-007		3.080433932e-008		7.269433053e-006		1.458535511e-006		2.748599137e-011		-0.0001184351891		1.145580571e-013
0.06401280256		2.393995246e-007		3.228601353e-008		7.378583365e-006		1.504563215e-006		2.835360147e-011		-0.0001184351871		1.219666761e-013
0.0650130026		2.468340978e-007		3.381406769e-008		7.487442257e-006		1.551275956e-006		2.923412432e-011		-0.000118435185		1.297269216e-013
0.06601320264		2.543774047e-007		3.538918607e-008		7.596005432e-006		1.598671889e-006		3.012752516e-011		-0.0001184351829		1.378495565e-013
0.06701340268		2.620291476e-007		3.701205107e-008		7.704268601e-006		1.646749142e-006		3.10337687e-011		-0.0001184351808		1.463454911e-013
0.06801360272		2.697890243e-007		3.868334319e-008		7.812227487e-006		1.695505815e-006		3.195281914e-011		-0.0001184351786		1.552257826e-013
0.06901380276		2.776567281e-007		4.040374103e-008		7.919877829e-006		1.744939984e-006		3.288464019e-011		-0.0001184351764		1.64501634e-013
0.0700140028		2.856319485e-007		4.217392127e-008		8.027215373e-006		1.795049696e-006		3.382919503e-011		-0.0001184351742		1.741843931e-013
0.07101420284		2.937143704e-007		4.399455859e-008		8.134235881e-006		1.845832971e-006		3.478644636e-011		-0.000118435172		1.842855518e-013
0.07201440288		3.019036746e-007		4.586632569e-008		8.240935125e-006		1.897287803e-006		3.575635638e-011		-0.0001184351697		1.948167452e-013
0.07301460292		3.101995377e-007		4.778989326e-008		8.347308893e-006		1.949412162e-006		3.673888676e-011		-0.0001184351673		2.057897502e-013
0.07401480296		3.18601632e-007		4.976592994e-008		8.453352981e-006		2.002203986e-006		3.773399872e-011		-0.000118435165		2.172164854e-013
0.075015003		3.271096257e-007		5.179510228e-008		8.559063204e-006		2.055661192e-006		3.874165293e-011		-0.0001184351626		2.291090091e-013
0.07601520304		3.357231827e-007		5.387807475e-008		8.664435384e-006		2.109781669e-006		3.976180961e-011		-0.0001184351602		2.414795193e-013
0.07701540308		3.444419629e-007		5.60155097e-008		8.769465361e-006		2.164563277e-006		4.079442845e-011		-0.0001184351578		2.543403521e-013
0.07801560312		3.532656219e-007		5.82080673e-008		8.874148987e-006		2.220003855e-006		4.183946868e-011		-0.0001184351553		2.677039809e-013
0.07901580316		3.621938112e-007		6.045640558e-008		8.978482127e-006		2.276101211e-006		4.289688901e-011		-0.0001184351528		2.815830154e-013
0.0800160032		3.712261783e-007		6.276118035e-008		9.08246066e-006		2.332853131e-006		4.396664769e-011		-0.0001184351502		2.959902008e-013
0.08101620324		3.803623663e-007		6.512304517e-008		9.18608048e-006		2.390257372e-006		4.504870245e-011		-0.0001184351477		3.109384161e-013
0.08201640328		3.896020144e-007		6.754265139e-008		9.289337495e-006		2.448311668e-006		4.614301056e-011		-0.0001184351451		3.264406739e-013
0.08301660332		3.989447577e-007		7.002064803e-008		9.392227626e-006		2.507013726e-006		4.72495288e-011		-0.0001184351424		3.425101187e-013
0.08401680336		4.083902273e-007		7.255768185e-008		9.49474681e-006		2.566361226e-006		4.836821346e-011		-0.0001184351398		3.591600264e-013
0.0850170034		4.1793805e-007		7.515439723e-008		9.596890998e-006		2.626351826e-006		4.949902037e-011		-0.0001184351371		3.764038025e-013
0.08601720344		4.275878488e-007		7.781143625e-008		9.698656155e-006		2.686983155e-006		5.064190484e-011		-0.0001184351343		3.942549819e-013
0.08701740348		4.373392426e-007		8.052943855e-008		9.800038263e-006		2.748252818e-006		5.179682175e-011		-0.0001184351316		4.127272269e-013
0.08801760352		4.471918461e-007		8.330904141e-008		9.901033317e-006		2.810158397e-006		5.296372548e-011		-0.0001184351288		4.318343267e-013
0.08901780356		4.571452704e-007		8.615087963e-008		1.000163733e-005		2.872697445e-006		5.414256994e-011		-0.000118435126		4.515901964e-013
0.0900180036		4.671991223e-007		8.90555856e-008		1.010184633e-005		2.935867492e-006		5.533330856e-011		-0.0001184351231		4.720088751e-013
0.09101820364		4.773530046e-007		9.20237892e-008		1.020165635e-005		2.999666044e-006		5.653589432e-011		-0.0001184351202		4.931045255e-013
0.09201840368		4.876065164e-007		9.50561178e-008		1.030106346e-005		3.064090581e-006		5.775027972e-011		-0.0001184351173		5.148914326e-013
0.09301860372		4.979592528e-007		9.815319624e-008		1.040006372e-005		3.129138557e-006		5.897641679e-011		-0.0001184351144		5.373840021e-013
0.09401880376		5.084108047e-007		1.013156468e-007		1.049865324e-005		3.194807405e-006		6.021425711e-011		-0.0001184351114		5.6059676e-013
0.0950190038		5.189607596e-007		1.045440892e-007		1.059682811e-005		3.26109453e-006		6.146375177e-011		-0.0001184351084		5.845443505e-013
0.09601920384		5.296087005e-007		1.078391406e-007		1.069458446e-005		3.327997313e-006		6.272485144e-011		-0.0001184351053		6.092415356e-013
0.09701940388		5.403542072e-007		1.112014153e-007		1.079191843e-005		3.395513114e-006		6.39975063e-011		-0.0001184351023		6.347031936e-013
0.09801960392		5.51196855e-007		1.146315253e-007		1.088882616e-005		3.463639264e-006		6.528166608e-011		-0.0001184350992		6.609443176e-013
0.09901980396		5.621362159e-007		1.181300796e-007		1.098530385e-005		3.532373073e-006		6.657728007e-011		-0.000118435096		6.879800149e-013
0.100020004		5.731718577e-007		1.216976847e-007		1.108134767e-005		3.601711827e-006		6.788429709e-011		-0.0001184350929		7.158255051e-013
0.101020204		5.843033447e-007		1.253349442e-007		1.117695383e-005		3.671652787e-006		6.920266552e-011		-0.0001184350897		7.444961193e-013
0.1020204041		5.955302371e-007		1.290424592e-007		1.127211855e-005		3.742193189e-006		7.053233328e-011		-0.0001184350864		7.740072986e-013
0.1030206041		6.068520915e-007		1.328208278e-007		1.136683809e-005		3.813330249e-006		7.187324786e-011		-0.0001184350832		8.043745932e-013
0.1040208042		6.182684609e-007		1.366706453e-007		1.146110869e-005		3.885061156e-006		7.32253563e-011		-0.0001184350799		8.356136607e-013
0.1050210042		6.297788943e-007		1.405925044e-007		1.155492664e-005		3.957383078e-006		7.458860519e-011		-0.0001184350766		8.677402649e-013
0.1060212042		6.41382937e-007		1.445869947e-007		1.164828822e-005		4.030293157e-006		7.596294068e-011		-0.0001184350732		9.007702747e-013
0.1070214043		6.530801309e-007		1.486547032e-007		1.174118975e-005		4.103788515e-006		7.734830851e-011		-0.0001184350698		9.347196627e-013
0.1080216043		6.64870014e-007		1.527962136e-007		1.183362757e-005		4.177866247e-006		7.874465393e-011		-0.0001184350664		9.696045039e-013
0.1090218044		6.767521205e-007		1.570121071e-007		1.192559802e-005		4.252523429e-006		8.015192182e-011		-0.000118435063		1.005440974e-012
0.1100220044		6.887259812e-007		1.613029618e-007		1.201709747e-005		4.327757112e-006		8.157005657e-011		-0.0001184350595		1.042245349e-012
0.1110222044		7.007911232e-007		1.656693528e-007		1.21081223e-005		4.403564324e-006		8.299900219e-011		-0.000118435056		1.080034003e-012
0.1120224045		7.1294707e-007		1.701118523e-007		1.219866892e-005		4.479942071e-006		8.443870223e-011		-0.0001184350525		1.118823408e-012
0.1130226045		7.251933415e-007		1.746310293e-007		1.228873376e-005		4.556887336e-006		8.588909982e-011		-0.0001184350489		1.158630129e-012
0.1140228046		7.37529454e-007		1.7922745e-007		1.237831326e-005		4.634397081e-006		8.735013769e-011		-0.0001184350453		1.199470828e-012
0.1150230046		7.499549203e-007		1.839016776e-007		1.246740387e-005		4.712468244e-006		8.882175812e-011		-0.0001184350417		1.241362259e-012
0.1160232046		7.624692497e-007		1.886542719e-007		1.255600209e-005		4.791097741e-006		9.030390299e-011		-0.000118435038		1.284321268e-012
0.1170234047		7.750719479e-007		1.934857899e-007		1.264410441e-005		4.870282466e-006		9.179651376e-011		-0.0001184350343		1.32836479e-012
0.1180236047		7.877625172e-007		1.983967853e-007		1.273170735e-005		4.950019293e-006		9.329953148e-011		-0.0001184350306		1.373509849e-012
