time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949549616e-008		3.758182715e-009		1.185943652e-005		7.491311481e-007		7.060371604e-011		-0.00118435026
0.02006688963		2.379820038e-007		1.503273207e-008		2.368337475e-005		1.871323409e-006		2.822020455e-010		-0.001184343459
0.03010033445		5.347471635e-007		4.130982302e-008		3.541280861e-005		3.736634889e-006		6.340147268e-010		-0.001184332132
0.04013377926		9.486069256e-007		9.001537198e-008		4.700096599e-005		6.3375739e-006		1.124627824e-009		-0.001184316292
0.05016722408		1.477910361e-006		1.68485219e-007		5.840164871e-005		9.663695473e-006		1.752069791e-009		-0.001184295955
0.0602006689		2.120546365e-006		2.839356825e-007		6.956941993e-005		1.370164453e-005		2.513819626e-009		-0.001184271147
0.07023411371		2.873952232e-006		4.434346075e-007		8.045978849e-005		1.843521106e-005		3.406817285e-009		-0.001184241896
0.08026755853		3.73512406e-006		6.538730281e-007		9.102938917e-005		2.384539707e-005		4.427476327e-009		-0.001184208237
0.09030100334		4.700628938e-006		9.219375588e-007		0.0001012361582		2.991049505e-005		5.571698719e-009		-0.001184170211
0.1003344482		5.766618873e-006		1.254083631e-006		0.0001110395032		3.660617743e-005		6.834891745e-009		-0.001184127863
0.110367893		6.928846393e-006		1.656509681e-006		0.000120400467		4.390559697e-005		8.211986946e-009		-0.001184081244
0.1204013378		8.182681756e-006		2.1351324e-006		0.0001292818845		5.177949728e-005		9.697460996e-009		-0.00118403041
0.1304347826		9.5231317e-006		2.695563138e-006		0.0001376485319		6.019633323e-005		1.128535844e-008		-0.001183975422
0.1404682274		1.094485965e-005		3.343085575e-006		0.0001454672681		6.912240062e-005		1.296931617e-008		-0.001183916348
0.1505016722		1.244220731e-005		4.082634723e-006		0.0001527071664		7.852197458e-005		1.474258958e-008		-0.001183853259
0.1605351171		1.400921751e-005		4.918777373e-006		0.0001593396385		8.835745609e-005		1.659808021e-008		-0.001183786231
0.1705685619		1.563965825e-005		5.855694042e-006		0.0001653385468		9.858952596e-005		1.852836485e-008		-0.001183715346
0.1806020067		1.732704788e-005		6.897162509e-006		0.0001706803083		0.0001091773056		2.052572586e-008		-0.001183640689
0.1906354515		1.906468116e-005		8.046542985e-006		0.0001753439863		0.0001200785242		2.258218275e-008		-0.001183562352
0.2006688963		2.08456563e-005		9.306765001e-006		0.000179311372		0.0001312496906		2.46895247e-008		-0.001183480429
0.2107023411		2.266290267e-005		1.068031604e-005		0.0001825670545		0.0001426462708		2.683934399e-008		-0.00118339502
0.220735786		2.450920923e-005		1.216923197e-005		0.0001850984795		0.0001542228685		2.902307013e-008		-0.001183306229
0.2307692308		2.637725343e-005		1.377508932e-005		0.0001868959952		0.0001659334094		3.123200469e-008		-0.001183214163
0.2408026756		2.825963054e-005		1.549899939e-005		0.0001879528879		0.0001777313276		3.345735644e-008		-0.001183118935
0.2508361204		3.014888329e-005		1.734160426e-005		0.000188265404		0.0001895697536		3.56902769e-008		-0.001183020659
0.2608695652		3.203753162e-005		1.930307471e-005		0.0001878327606		0.000201401703		3.792189597e-008		-0.001182919455
0.27090301		3.391810257e-005		2.138311e-005		0.0001866571444		0.0002131802656		4.01433576e-008		-0.001182815445
0.2809364548		3.578315994e-005		2.358093957e-005		0.0001847436975		0.0002248587931		4.234585531e-008		-0.001182708756
0.2909698997		3.762533395e-005		2.589532659e-005		0.0001821004921		0.0002363910861		4.45206674e-008		-0.001182599516
0.3010033445		3.943735042e-005		2.83245734e-005		0.0001787384929		0.0002477315777		4.665919173e-008		-0.001182487857
0.3110367893		4.121205956e-005		3.086652882e-005		0.0001746715086		0.0002588355153		4.875297994e-008		-0.001182373915
0.3210702341		4.29424643e-005		3.351859712e-005		0.000169916131		0.0002696591373		5.079377095e-008		-0.001182257827
0.3311036789		4.462174781e-005		3.627774896e-005		0.0001644916642		0.0002801598465		5.277352358e-008		-0.001182139732
0.3411371237		4.624330037e-005		3.914053384e-005		0.0001584200418		0.0002902963776		5.468444824e-008		-0.001182019774
0.3511705686		4.780074531e-005		4.210309433e-005		0.0001517257354		0.0003000289589		5.651903748e-008		-0.001181898096
0.3612040134		4.928796396e-005		4.516118185e-005		0.0001444356515		0.0003093194679		5.827009532e-008		-0.001181774845
0.3712374582		5.069911958e-005		4.831017395e-005		0.0001365790201		0.0003181315794		5.993076527e-008		-0.001181650168
0.381270903		5.202868008e-005		5.154509314e-005		0.0001281872739		0.0003264309062		6.149455685e-008		-0.001181524216
0.3913043478		5.327143946e-005		5.486062692e-005		0.0001192939194		0.0003341851315		6.295537066e-008		-0.001181397139
0.4013377926		5.442253799e-005		5.825114929e-005		0.0001099343996		0.0003413641329		6.430752171e-008		-0.001181269089
0.4113712375		5.547748092e-005		6.17107433e-005		0.0001001459498		0.0003479400967		6.554576109e-008		-0.001181140219
0.4214046823		5.643215572e-005		6.523322481e-005		8.996744717e-005		0.0003538876236		6.666529583e-008		-0.001181010684
0.4314381271		5.728284776e-005		6.881216718e-005		7.943925304e-005		0.0003591838231		6.766180687e-008		-0.001180880636
0.4414715719		5.802625444e-005		7.244092694e-005		6.860305126e-005		0.0003638083995		6.853146509e-008		-0.001180750232
0.4515050167		5.865949762e-005		7.611267018e-005		5.750168095e-005		0.0003677437253		6.927094542e-008		-0.001180619627
0.4615384615		5.918013433e-005		7.982039969e-005		4.617896558e-005		0.0003709749058		6.987743881e-008		-0.001180488974
0.4715719064		5.958616582e-005		8.355698267e-005		3.467953867e-005		0.0003734898312		7.034866219e-008		-0.00118035843
0.4816053512		5.98760448e-005		8.731517891e-005		2.30486669e-005		0.0003752792183		7.068286637e-008		-0.001180228149
0.491638796		6.004868088e-005		9.108766933e-005		1.133207133e-005		0.0003763366413		7.087884173e-008		-0.001180098285
0.5016722408		6.010344423e-005		9.486708476e-005		-4.242526189e-007		0.0003766585505		7.093592184e-008		-0.00117996899
0.5117056856		6.004016745e-005		9.864603489e-005		-1.217421557e-005		0.0003762442801		7.085398492e-008		-0.001179840419
0.5217391304		5.985914559e-005		0.0001024171372		-2.387181447e-005		0.0003750960449		7.06334532e-008		-0.001179712722
0.5317725753		5.956113438e-005		0.0001061730458		-3.547131186e-005		0.0003732189254		7.027529013e-008		-0.001179586049
0.5418060201		5.914734668e-005		0.0001099064802		-4.692741357e-005		0.0003706208425		6.978099552e-008		-0.001179460549
0.5518394649		5.861944715e-005		0.0001136102534		-5.819544414e-005		0.0003673125201		6.915259858e-008		-0.001179336369
0.5618729097		5.797954513e-005		0.0001172773		-6.923151921e-005		0.0003633074383		6.839264899e-008		-0.001179213654
0.5719063545		5.723018589e-005		0.0001209007036		-7.999271439e-005		0.0003586217751		6.750420595e-008		-0.001179092549
0.5819397993		5.637434016e-005		0.0001244737236		-9.043722982e-005		0.0003532743382		6.649082529e-008		-0.001178973193
0.5919732441		5.541539199e-005		0.0001279898208		-0.0001005245499		0.0003472864874		6.535654472e-008		-0.001178855728
0.602006689		5.435712511e-005		0.0001314426832		-0.0001102155978		0.0003406820462		6.410586728e-008		-0.001178740288
0.6120401338		5.320370775e-005		0.0001348262498		-0.0001194728834		0.0003334872055		6.274374306e-008		-0.001178627009
0.6220735786		5.195967594e-005		0.0001381347341		-0.0001282606456		0.000325730418		6.12755492e-008		-0.001178516021
0.6321070234		5.062991553e-005		0.0001413626462		-0.0001365449865		0.0003174422838		5.970706844e-008		-0.001178407454
0.6421404682		4.921964277e-005		0.0001445048134		-0.0001442939995		0.0003086554288		5.804446601e-008		-0.001178301433
0.652173913		4.773438377e-005		0.0001475564006		-0.0001514778877		0.0002994043756		5.62942653e-008		-0.00117819808
0.6622073579		4.617995272e-005		0.000150512928		-0.0001580690756		0.0002897254072		5.446332213e-008		-0.001178097516
0.6722408027		4.456242907e-005		0.0001533702884		-0.0001640423108		0.0002796564247		5.25587978e-008		-0.001177999855
0.6822742475		4.288813377e-005		0.0001561247626		-0.0001693747576		0.0002692367988		5.058813118e-008		-0.001177905209
0.6923076923		4.116360451e-005		0.0001587730335		-0.0001740460805		0.000258507217		4.855900968e-008		-0.001177813689
0.7023411371		3.939557028e-005		0.0001613121984		-0.000178038518		0.000247509525		4.647933942e-008		-0.001177725398
0.7123745819		3.759092522e-005		0.0001637397798		-0.0001813369474		0.000236286565		4.435721465e-008		-0.001177640438
0.7224080268		3.575670177e-005		0.0001660537348		-0.0001839289383		0.0002248820104		4.220088648e-008		-0.001177558907
