time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.28319		0.0005921762641		-0.001184352528
0.01003344482		0.9980128536		0.06304199305		-0.3957096778		6.270699779		0.000592173928		-0.00118435019
0.02006688963		0.9920593376		0.1258334404		-0.7898415993		6.233293299		0.0005921669265		-0.001184343252
0.03010033445		0.9821631894		0.1881248017		-1.180824467		6.171115958		0.0005921552788		-0.001184331803
0.04013377926		0.9683638633		0.2496685432		-1.567099791		6.084417208		0.0005921390177		-0.001184315876
0.05016722408		0.9507163708		0.3102201303		-1.947128183		5.973544825		0.0005921181891		-0.001184295513
0.0602006689		0.929291057		0.3695390079		-2.319395593		5.838943472		0.0005920928518		-0.001184270772
0.07023411371		0.9041733154		0.4273895645		-2.682419441		5.681152857		0.0005920630777		-0.00118424172
0.08026755853		0.8754632421		0.4835420753		-3.034754614		5.500805504		0.0005920289513		-0.001184208439
0.09030100334		0.8432752295		0.5377736215		-3.374999296		5.298624135		0.0005919905696		-0.001184171022
0.1003344482		0.8077375037		0.589868981		-3.701800625		5.075418693		0.0005919480416		-0.001184129573
0.110367893		0.768991605		0.6396214882		-4.013860126		4.832082998		0.0005919014882		-0.001184084208
0.1204013378		0.7271918156		0.6868338572		-4.309938929		4.569591069		0.0005918510416		-0.001184035053
0.1304347826		0.6825045362		0.7313189678		-4.588862719		4.288993118		0.0005917968453		-0.001183982247
0.1404682274		0.6351076138		0.7729006088		-4.849526425		3.991411238		0.0005917390532		-0.001183925937
0.1505016722		0.5851896246		0.8114141766		-5.090898605		3.678034803		0.0005916778293		-0.001183866279
0.1605351171		0.5329491134		0.8467073272		-5.312025535		3.350115603		0.0005916133476		-0.001183803442
0.1705685619		0.4785937945		0.8786405767		-5.512034955		3.008962731		0.0005915457908		-0.0011837376
0.1806020067		0.4223397163		0.9070878502		-5.690139489		2.655937243		0.0005914753506		-0.001183668938
0.1906354515		0.3644103934		0.9319369762		-5.845639705		2.292446627		0.0005914022265		-0.001183597647
0.2006688963		0.3050359095		0.9530901237		-5.977926808		1.91993909		0.0005913266255		-0.001183523926
0.2107023411		0.2444519959		0.970464182		-6.086484963		1.539897689		0.0005912487615		-0.00118344798
0.220735786		0.1828990875		0.9839910807		-6.170893232		1.153834345		0.0005911688547		-0.001183370022
0.2307692308		0.1206213625		0.9936180485		-6.230827122		0.7632837495		0.0005910871305		-0.001183290268
0.2408026756		0.05786576735		0.9993078114		-6.266059742		0.3697971935		0.0005910038197		-0.00118320894
0.2508361204		-0.005118966788		1.001038728		-6.276462562		-0.02506364711		0.0005909191571		-0.001183126265
0.2608695652		-0.06808331415		0.998804862		-6.262005774		-0.4197329566		0.000590833381		-0.001183042472
0.27090301		-0.1307779455		0.992615993		-6.222758258		-0.8126470205		0.0005907467328		-0.001182957795
0.2809364548		-0.1929547173		0.9824975639		-6.158887151		-1.202250441		0.0005906594559		-0.001182872467
0.2909698997		-0.2543676542		0.9684905661		-6.070657025		-1.587002303		0.0005905717954		-0.001182786726
0.3010033445		-0.3147739218		0.9506513639		-5.958428683		-1.965382258		0.0005904839969		-0.001182700808
0.3110367893		-0.373934785		0.9290514573		-5.822657574		-2.335896519		0.0005903963065		-0.001182614953
0.3210702341		-0.4316165487		0.9037771862		-5.663891833		-2.69708372		0.0005903089694		-0.001182529396
0.3311036789		-0.4875914773		0.8749293759		-5.482769974		-3.04752064		0.0005902222296		-0.001182444376
0.3411371237		-0.5416386887		0.8426229259		-5.280018216		-3.385827756		0.0005901363293		-0.001182360125
0.3511705686		-0.5935450201		0.806986344		-5.056447486		-3.710674603		0.0005900515078		-0.001182276876
0.3612040134		-0.6431058623		0.7681612282		-4.812950092		-4.020784936		0.0005899680013		-0.00118219486
0.3712374582		-0.6901259584		0.7263016965		-4.550496089		-4.314941654		0.000589886042		-0.001182114301
0.381270903		-0.7344201651		0.6815737702		-4.270129353		-4.591991486		0.0005898058575		-0.001182035421
0.3913043478		-0.7758141729		0.6341547102		-3.972963374		-4.850849414		0.0005897276702		-0.001181958436
0.4013377926		-0.8141451827		0.5842323104		-3.660176799		-5.090502815		0.0005896516967		-0.001181883559
0.4113712375		-0.8492625367		0.532004152		-3.333008723		-5.310015316		0.000589578147		-0.001181810994
0.4214046823		-0.8810283008		0.4776768191		-2.992753771		-5.508530339		0.0005895072245		-0.001181740939
0.4314381271		-0.9093177963		0.4214650816		-2.640756971		-5.685274335		0.0005894391247		-0.001181673588
0.4414715719		-0.9340200795		0.3635910465		-2.278408446		-5.839559684		0.0005893740352		-0.001181609124
0.4515050167		-0.9550383671		0.304283282		-1.907137946		-5.970787262		0.0005893121351		-0.001181547722
0.4615384615		-0.9722904062		0.2437759175		-1.528409248		-6.078448661		0.0005892535943		-0.001181489552
0.4715719064		-0.9857087868		0.1823077235		-1.143714424		-6.162128059		0.0005891985735		-0.00118143477
0.4816053512		-0.9952411973		0.1201211738		-0.754568027		-6.221503728		0.0005891472233		-0.001181383527
0.491638796		-1.00085062		0.05746149487		-0.3625011943		-6.256349186		0.0005890996838		-0.001181335961
0.5016722408		-1.002515469		-0.005424294774		0.03094429879		-6.266533979		0.0005890560849		-0.001181292203
0.5117056856		-1.000229664		-0.06828835086		0.424222015		-6.2520241		0.000589016545		-0.00118125237
0.5217391304		-0.9940026524		-0.1308829724		0.8157868392		-6.212882042		0.0005889811716		-0.001181216571
0.5317725753		-0.9838593599		-0.1929615691		1.20410095		-6.149266481		0.0005889500602		-0.001181184903
0.5418060201		-0.9698400916		-0.2542796242		1.587639752		-6.061431597		0.0005889232949		-0.001181157451
0.5518394649		-0.9520003682		-0.314595648		1.964897759		-5.94972604		0.0005889009473		-0.001181134289
0.5618729097		-0.9304107051		-0.3736721199		2.334394387		-5.814591529		0.000588883077		-0.001181115479
0.5719063545		-0.9051563337		-0.4312764144		2.694679661		-5.656561112		0.0005888697312		-0.001181101072
0.5819397993		-0.8763368657		-0.4871817075		3.04433979		-5.476257075		0.0005888609446		-0.001181091107
0.5919732441		-0.8440659031		-0.5411678608		3.382002612		-5.274388521		0.000588856739		-0.001181085608
0.602006689		-0.8084705926		-0.5930222798		3.706342875		-5.051748618		0.0005888571241		-0.001181084591
0.6120401338		-0.7696911297		-0.6425407427		4.016087339		-4.809211534		0.0005888620964		-0.001181088056
0.6220735786		-0.7278802112		-0.6895281969		4.310019683		-4.547729067		0.00058887164		-0.001181095993
0.6321070234		-0.6832024404		-0.73379952		4.5869852		-4.26832698		0.0005888857265		-0.00118110838
0.6421404682		-0.6358336855		-0.7751802433		4.845895256		-3.972101059		0.0005889043147		-0.001181125182
0.652173913		-0.5859603951		-0.8135072335		5.085731504		-3.660212901		0.0005889273512		-0.001181146351
