time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.28319		0.0005921762641		-0.001184352528
0.01003344482		0.9980128536		0.06304199305		-0.3957096388		6.270699782		0.000592173928		-0.00118435019
0.02006688963		0.9920593384		0.1258334404		-0.789841367		6.233293323		0.0005921669255		-0.001184343251
0.03010033445		0.982163194		0.1881248022		-1.180823738		6.171116068		0.0005921552733		-0.001184331798
0.04013377926		0.9683638787		0.2496685455		-1.567098119		6.084417538		0.0005921389994		-0.001184315858
0.05016722408		0.950716409		0.3102201374		-1.947124987		5.973545613		0.0005921181436		-0.001184295468
0.0602006689		0.9292911365		0.369539026		-2.319390168		5.838945084		0.0005920927567		-0.001184270676
0.07023411371		0.9041734625		0.427389604		-2.682410975		5.681155818		0.000592062901		-0.001184241542
0.08026755853		0.8754634915		0.4835421528		-3.0347422		5.500810524		0.0005920286497		-0.001184208136
0.09030100334		0.8432756257		0.5377737617		-3.37498196		5.29863214		0.0005919900868		-0.001184170537
0.1003344482		0.807738101		0.5898692191		-3.701777346		5.075430848		0.0005919473072		-0.001184128835
0.110367893		0.7689924683		0.6396218723		-4.01382987		4.832100734		0.000591900416		-0.001184083131
0.1204013378		0.72719302		0.6868344513		-4.309900678		4.569616108		0.0005918495284		-0.001184033534
0.1304347826		0.682506167		0.7313198544		-4.588815513		4.28902749		0.0005917947694		-0.001183980163
0.1404682274		0.6351097656		0.7729018925		-4.849469404		3.991457304		0.0005917362737		-0.001183923146
0.1505016722		0.5851923997		0.8114159876		-5.090831058		3.678095267		0.0005916741848		-0.00118386262
0.1605351171		0.5329526206		0.8467098243		-5.311946947		3.350193522		0.0005916086551		-0.001183798731
0.1705685619		0.4785981466		0.8786439513		-5.511945072		3.009061518		0.0005915398454		-0.001183731631
0.1806020067		0.4223450272		0.9070923297		-5.690038373		2.656060669		0.0005914679244		-0.001183661482
0.1906354515		0.3644167746		0.9319428276		-5.845527798		2.292598811		0.0005913930683		-0.001183588452
0.2006688963		0.305043466		0.953097657		-5.977805004		1.92012448		0.0005913154602		-0.001183512716
