time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		1		0		0		6.28319		0.0005921762641		-0.001184352528
0.01003344482		0.9980128536		0.06304199305		-0.3957095217		6.270699789		0.000592173928		-0.00118435019
0.02006688963		0.9920593407		0.1258334406		-0.7898406699		6.233293397		0.0005921669228		-0.001184343248
0.03010033445		0.982163208		0.1881248037		-1.180821549		6.171116397		0.0005921552568		-0.001184331781
0.04013377926		0.968363925		0.2496685522		-1.567093097		6.084418532		0.0005921389446		-0.001184315803
0.05016722408		0.9507165238		0.3102201588		-1.94711538		5.973547983		0.0005921180071		-0.00118429533
0.0602006689		0.9292913756		0.3695390803		-2.31937385		5.838949936		0.0005920924711		-0.001184270389
0.07023411371		0.9041739047		0.4273897228		-2.68238548		5.681164738		0.0005920623697		-0.001184241009
0.08026755853		0.8754642422		0.4835423861		-3.034704777		5.500825668		0.0005920277418		-0.001184207224
0.09030100334		0.8432768189		0.5377741843		-3.374929633		5.298656322		0.0005919886326		-0.001184169077
0.1003344482		0.8077399017		0.5898699377		-3.701706984		5.075467624		0.000591945093		-0.001184126612
0.110367893		0.7689950734		0.639623033		-4.013738279		4.832154489		0.0005918971797		-0.001184079881
0.1204013378		0.7271966587		0.6868362485		-4.309784699		4.569692133		0.0005918449552		-0.001184028942
0.1304347826		0.6825110995		0.7313225407		-4.58867214		4.289132061		0.0005917884877		-0.001183973855
0.1404682274		0.6351162813		0.7729057882		-4.84929591		3.991597744		0.0005917278507		-0.001183914688
0.1505016722		0.5852008137		0.811421492		-5.09062515		3.678280007		0.0005916631233		-0.001183851513
0.1605351171		0.5329632682		0.8467174271		-5.311706924		3.350432142		0.0005915943899		-0.001183784406
0.1705685619		0.478611377		0.8786542441		-5.511670007		3.00936478		0.0005915217397		-0.00118371345
0.1806020067		0.4223611945		0.9071060181		-5.689728307		2.656440527		0.0005914452672		-0.00118363873
0.1906354515		0.3644362271		0.9319607429		-5.845183952		2.2930684		0.0005913650717		-0.001183560337
0.2006688963		0.3050665333		0.9531207685		-5.977429995		1.920698083		0.0005912812571		-0.001183478368
0.2107023411		0.2444877991		0.9705031794		-6.085952753		1.540814029		0.0005911939317		-0.00118339292
0.220735786		0.1829403911		0.9840401136		-6.17033375		1.154929426		0.0005911032084		-0.001183304099
0.2307692308		0.1206683927		0.9936790207		-6.230251274		0.7645800633		0.0005910092041		-0.001183212013
0.2408026756		0.05791862641		0.9993828574		-6.265481532		0.3713181179		0.0005909120397		-0.001183116772
0.2508361204		-0.005060333665		1.00113022		-6.275899408		-0.02329411401		0.0005908118399		-0.001183018493
0.2608695652		-0.06801915434		0.9989154169		-6.261478806		-0.4176905098		0.000590708733		-0.001182917294
0.27090301		-0.1307087378		0.992748471		-6.222292606		-0.8103074149		0.0005906028508		-0.001182813299
0.2809364548		-0.1928812133		0.9826550675		-6.158512206		-1.199589911		0.0005904943282		-0.001182706633
0.2909698997		-0.2542909225		0.9686764327		-6.070406668		-1.583998031		0.0005903833031		-0.001182597425
0.3010033445		-0.314695394		0.9508691538		-5.958341474		-1.962012904		0.0005902699163		-0.001182485807
0.3110367893		-0.3738563033		0.9293049363		-5.822776895		-2.332142786		0.0005901543111		-0.001182371913
0.3210702341		-0.4315404152		0.9040703019		-5.664265977		-2.69292898		0.0005900366333		-0.001182255882
0.3311036789		-0.4875205035		0.8752662277		-5.483452167		-3.042951589		0.0005899170306		-0.001182137853
0.3411371237		-0.5415762447		0.8430077282		-5.281066572		-3.380835114		0.0005897956531		-0.001182017967
0.3511705686		-0.5934950835		0.8074233826		-5.057924883		-3.705253841		0.0005896726523		-0.001181896369
0.3612040134		-0.6430730651		0.7686548083		-4.814923963		-4.014937024		0.0005895481812		-0.001181773205
0.3712374582		-0.6901156313		0.7268560844		-4.553038123		-4.308673827		0.0005894223945		-0.001181648622
0.381270903		-0.7344383786		0.6821931262		-4.273315099		-4.585318008		0.0005892954476		-0.00118152277
0.3913043478		-0.7758677737		0.634843014		-3.976871746		-4.843792342		0.000589167497		-0.001181395799
0.4013377926		-0.814241825		0.5849932799		-3.664889475		-5.083092738		0.0005890386998		-0.00118126786
0.4113712375		-0.8494107064		0.5328411531		-3.338609446		-5.302292071		0.0005889092136		-0.001181139107
0.4214046823		-0.8812373323		0.4785927701		-2.999327534		-5.500543679		0.0005887791964		-0.001181009692
