time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949551965e-008		3.758184199e-009		1.185944113e-005		7.491314394e-007		7.060377096e-011		-0.00118435026
0.02006688963		2.379820963e-007		1.503273791e-008		2.368339069e-005		1.871324992e-006		2.822024258e-010		-0.001184343461
0.03010033445		5.347475067e-007		4.130985628e-008		3.541285382e-005		3.736641501e-006		6.340163527e-010		-0.001184332143
0.04013377926		9.486079255e-007		9.00155105e-008		4.700106709e-005		6.337593603e-006		1.1246327e-009		-0.001184316328
0.05016722408		1.477912733e-006		1.684856476e-007		5.840184048e-005		9.663742406e-006		1.752081444e-009		-0.001184296047
0.0602006689		2.120551213e-006		2.839367628e-007		6.956974476e-005		1.370174067e-005		2.513843542e-009		-0.001184271338
0.07023411371		2.873961122e-006		4.434369655e-007		8.046029559e-005		1.843538802e-005		3.406861349e-009		-0.001184242252
0.08026755853		3.735139084e-006		6.538776595e-007		9.103013357e-005		2.384569788e-005		4.427551263e-009		-0.001184208846
0.09030100334		4.700652766e-006		9.219459531e-007		0.0001012371995		2.991097592e-005		5.571818525e-009		-0.001184171186
0.1003344482		5.766654794e-006		1.254097912e-006		0.0001110409043		3.660690955e-005		6.835074124e-009		-0.001184129347
0.110367893		6.928898337e-006		1.656532767e-006		0.0001204022921		4.390666823e-005		8.212253724e-009		-0.001184083414
0.1204013378		8.1827543e-006		2.135168178e-006		0.0001292841972		5.17810139e-005		9.697838526e-009		-0.001184033477
0.1304347826		9.523230053e-006		2.695616658e-006		0.0001376513931		6.019842134e-005		1.128587798e-008		-0.001183979637
0.1404682274		1.094498961e-005		3.343163255e-006		0.0001454707329		6.912520764e-005		1.297001423e-008		-0.001183922001
0.1505016722		1.244237519e-005		4.08274457e-006		0.0001527112816		7.852567045e-005		1.474350823e-008		-0.001183860686
0.1605351171		1.400943005e-005		4.918929217e-006		0.000159344439		8.836223425e-005		1.659926734e-008		-0.001183795813
0.1705685619		1.563992247e-005		5.855899773e-006		0.0001653440521		9.8595604e-005		1.852987435e-008		-0.001183727513
0.1806020067		1.732737089e-005		6.89743632e-006		0.0001706865185		0.0001091849256		2.052761779e-008		-0.001183655922
0.1906354515		1.906506999e-005		8.046901625e-006		0.0001753508776		0.0001200879526		2.258452332e-008		-0.001183581184
0.2006688963		2.08461176e-005		9.307228011e-006		0.0001793188926		0.0001312612176		2.469238625e-008		-0.001183503448
0.2107023411		2.266344242e-005		1.068090599e-005		0.0001825751195		0.0001426602093		2.684280479e-008		-0.001183422871
0.220735786		2.450983237e-005		1.216997469e-005		0.0001851069659		0.0001542395523		2.902721415e-008		-0.001183339612
0.2307692308		2.637796347e-005		1.377601407e-005		0.000186904737		0.0001659531908		3.123692113e-008		-0.001183253839
0.2408026756		2.82604291e-005		1.550013905e-005		0.0001879616708		0.0001777545743		3.346313919e-008		-0.001183165723
0.2508361204		3.014976958e-005		1.734299549e-005		0.0001882739602		0.0001895968447		3.569702381e-008		-0.00118307544
0.2608695652		3.203850188e-005		1.930475801e-005		0.0001878407641		0.0002014330244		3.7929708e-008		-0.001182983169
0.27090301		3.391914946e-005		2.138512976e-005		0.0001866642057		0.0002132162045		4.015233777e-008		-0.001182889096
0.2809364548		3.57842719e-005		2.358334405e-005		0.0001847493595		0.0002248997314		4.23561075e-008		-0.001182793406
0.2909698997		3.762649447e-005		2.589816785e-005		0.0001821042258		0.0002364373932		4.453229497e-008		-0.001182696292
0.3010033445		3.94385373e-005		2.832790712e-005		0.0001787396942		0.0002477836025		4.667229597e-008		-0.001182597946
0.3110367893		4.121324418e-005		3.087041405e-005		0.0001746694951		0.000258893577		4.876765838e-008		-0.001182498563
0.3210702341		4.294361078e-005		3.352309596e-005		0.0001699101405		0.000269723516		5.081011546e-008		-0.00118239834
0.3311036789		4.462281222e-005		3.628292608e-005		0.0001644808532		0.0002802307723		5.279161841e-008		-0.001182297477
0.3411371237		4.624422991e-005		3.914645594e-005		0.0001584034858		0.0002903740197		5.470436781e-008		-0.001182196174
0.3511705686		4.780147749e-005		4.210982948e-005		0.00015170243		0.0003001134136		5.654084415e-008		-0.00118209463
0.3612040134		4.928842583e-005		4.516879869e-005		0.000144404515		0.0003094107466		5.829383704e-008		-0.001181993048
0.3712374582		5.069922695e-005		4.831874078e-005		0.0001365388975		0.0003182295959		5.995647313e-008		-0.001181891626
0.381270903		5.202833681e-005		5.155467687e-005		0.0001281369424		0.000326535464		6.152224263e-008		-0.001181790566
0.3913043478		5.327053683e-005		5.48712919e-005		0.0001192320954		0.000334295911		6.298502433e-008		-0.001181690068
0.4013377926		5.442095411e-005		5.826295602e-005		0.0001098597473		0.0003414806786		6.433910896e-008		-0.001181590328
0.4113712375		5.547508026e-005		6.172374699e-005		0.0001000570923		0.0003480618051		6.557922093e-008		-0.001181491543
0.4214046823		5.642878874e-005		6.524747384e-005		8.986297784e-005		0.000354013731		6.670053826e-008		-0.001181393908
0.4314381271		5.727835072e-005		6.882770146e-005		7.931775031e-005		0.0003593133951		6.769871071e-008		-0.001181297613
0.4414715719		5.802044928e-005		7.245777609e-005		6.846309404e-005		0.0003639403202		6.856987597e-008		-0.001181202848
0.4515050167		5.865219207e-005		7.61308517e-005		5.734186619e-005		0.000367876689		6.931067396e-008		-0.0011811098
0.4615384615		5.917112218e-005		7.9839917e-005		4.599792741e-005		0.0003711074089		6.991825913e-008		-0.001181018648
0.4715719064		5.95752274e-005		8.357782311e-005		3.447596913e-005		0.0003736201666		7.039031067e-008		-0.001180929573
0.4816053512		5.986294765e-005		8.733731165e-005		2.282133812e-005		0.0003754054715		7.072504076e-008		-0.001180842748
0.491638796		6.003318067e-005		9.111104328e-005		1.107985893e-005		0.0003764566882		7.092120067e-008		-0.001180758342
0.5016722408		6.008528596e-005		9.489162646e-005		-7.023448934e-007		0.0003767700576		7.097808478e-008		-0.00118067652
0.5117056856		6.00190868e-005		9.867164644e-005		-1.247903037e-005		0.0003763447076		7.089553256e-008		-0.001180597441
0.5217391304		5.983487063e-005		0.0001024436942		-2.420401465e-005		0.000375182652		7.067392833e-008		-0.00118052126
0.5317725753		5.953338751e-005		0.0001062003953		-3.583135383e-005		0.0003732887787		7.03141991e-008		-0.001180448123
0.5418060201		5.911584681e-005		0.0001099344389		-4.731552052e-005		0.0003706708269		6.981781018e-008		-0.001180378174
0.5518394649		5.858391218e-005		0.0001136386059		-5.861157937e-005		0.0003673393533		6.918675887e-008		-0.001180311547
0.5618729097		5.793969471e-005		0.0001173057972		-6.967535994e-005		0.0003633076883		6.842356606e-008		-0.001180248372
0.5719063545		5.718574442e-005		0.0001209290612		-8.046362633e-005		0.0003585918803		6.75312659e-008		-0.001180188771
0.5819397993		5.632504e-005		0.0001245016208		-9.093424291e-005		0.0003532106319		6.651339352e-008		-0.00118013286
0.5919732441		5.5360977e-005		0.0001280168999		-0.0001010463356		0.000347185224		6.537397085e-008		-0.001180080745
