time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.94955079e-008		3.758183457e-009		1.185943883e-005		7.491312937e-007		7.06037435e-011		-0.00118435026
0.02006688963		2.379820501e-007		1.503273499e-008		2.368338272e-005		1.8713242e-006		2.822022357e-010		-0.00118434346
0.03010033445		5.347473351e-007		4.130983965e-008		3.541283122e-005		3.736638195e-006		6.340155399e-010		-0.001184332138
0.04013377926		9.486074256e-007		9.001544125e-008		4.700101656e-005		6.337583755e-006		1.124630263e-009		-0.00118431631
0.05016722408		1.477911547e-006		1.684854334e-007		5.840174464e-005		9.663718952e-006		1.75207562e-009		-0.001184296001
0.0602006689		2.12054879e-006		2.839362229e-007		6.956958246e-005		1.370169264e-005		2.513831592e-009		-0.001184271243
0.07023411371		2.87395668e-006		4.434357873e-007		8.046004228e-005		1.843529963e-005		3.406839338e-009		-0.001184242074
0.08026755853		3.735131578e-006		6.53875346e-007		9.102976183e-005		2.384554769e-005		4.427513842e-009		-0.001184208542
0.09030100334		4.700640864e-006		9.21941761e-007		0.0001012366797		2.99107359e-005		5.571758715e-009		-0.001184170699
0.1003344482		5.766636855e-006		1.254090782e-006		0.000111040205		3.660654427e-005		6.83498311e-009		-0.001184128606
0.110367893		6.928872403e-006		1.656521245e-006		0.0001204013816		4.390613397e-005		8.212120643e-009		-0.00118408233
0.1204013378		8.182718091e-006		2.135150327e-006		0.0001292830439		5.178025788e-005		9.697650276e-009		-0.001184031946
0.1304347826		9.523180977e-006		2.695589965e-006		0.0001376499669		6.019738094e-005		1.128561903e-008		-0.001183977534
0.1404682274		1.094492479e-005		3.343124526e-006		0.0001454690066		6.912380977e-005		1.296966648e-008		-0.001183919182
0.1505016722		1.244229148e-005		4.082689826e-006		0.0001527092322		7.852383096e-005		1.474305082e-008		-0.001183856983
0.1605351171		1.400932409e-005		4.918853575e-006		0.0001593420495		8.835985745e-005		1.659867657e-008		-0.001183791038
0.1705685619		1.56397908e-005		5.855797334e-006		0.0001653413132		9.859258242e-005		1.852912357e-008		-0.001183721452
0.1806020067		1.732720998e-005		6.897300045e-006		0.0001706834304		0.0001091811399		2.052667735e-008		-0.001183648338
