time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949557838e-008		3.758187909e-009		1.185945266e-005		7.491321678e-007		7.060390826e-011		-0.00118435026
0.02006688963		2.379823277e-007		1.503275253e-008		2.36834305e-005		1.871328948e-006		2.822033762e-010		-0.001184343466
0.03010033445		5.347483644e-007		4.130993937e-008		3.541296673e-005		3.736658008e-006		6.340204129e-010		-0.001184332171
0.04013377926		9.486104227e-007		9.001585637e-008		4.700131929e-005		6.337642739e-006		1.124644865e-009		-0.00118431642
0.05016722408		1.477918651e-006		1.684867167e-007		5.840231828e-005		9.663859286e-006		1.752110479e-009		-0.001184296275
0.0602006689		2.120563298e-006		2.839394541e-007		6.95705529e-005		1.370197971e-005		2.513903039e-009		-0.001184271815
0.07023411371		2.873983258e-006		4.434428313e-007		8.046155498e-005		1.843582714e-005		3.406970776e-009		-0.001184243138
0.08026755853		3.735176441e-006		6.538891625e-007		9.103197864e-005		2.384644264e-005		4.427736981e-009		-0.001184210358
0.09030100334		4.700711926e-006		9.219667638e-007		0.0001012397749		2.991216352e-005		5.572114775e-009		-0.001184173605
0.1003344482		5.766743831e-006		1.254133247e-006		0.000111044361		3.660871273e-005		6.835523974e-009		-0.001184133025
0.110367893		6.929026862e-006		1.656589762e-006		0.000120406783		4.39092988e-005		8.212909954e-009		-0.00118408878
0.1204013378		8.182933456e-006		2.135256299e-006		0.0001292898721		5.178472614e-005		9.698764447e-009		-0.001184041046
0.1304347826		9.523472456e-006		2.695748146e-006		0.0001376583928		6.020351486e-005		1.128714816e-008		-0.001183990013
0.1404682274		1.094530923e-005		3.343353588e-006		0.0001454791829		6.913202987e-005		1.297171511e-008		-0.001183935884
0.1505016722		1.244278716e-005		4.083012959e-006		0.0001527212852		7.853461848e-005		1.474573862e-008		-0.001183878875
0.1605351171		1.400995041e-005		4.919299109e-006		0.0001593560692		8.837375597e-005		1.660213876e-008		-0.001183819213
0.1705685619		1.564056782e-005		5.856399367e-006		0.0001653573437		9.861019847e-005		1.853351119e-008		-0.001183757135
0.1806020067		1.732815797e-005		6.898099078e-006		0.0001707014593		0.0001092031425		2.053215726e-008		-0.001183692887
0.1906354515		1.906601516e-005		8.047766774e-006		0.000175367399		0.0001201103904		2.259011525e-008		-0.001183626725
0.2006688963		2.084723621e-005		9.308341026e-006		0.00017933686		0.000131288521		2.469919255e-008		-0.001183558913
0.2107023411		2.266474814e-005		1.068231904e-005		0.0001825943226		0.0001426930649		2.685099872e-008		-0.001183489718
0.220735786		2.451133633e-005		1.217174701e-005		0.0001851271086		0.0001542786834		2.903697924e-008		-0.001183419416
0.2307692308		2.637967339e-005		1.377821235e-005		0.0001869254276		0.0001659993501		3.124844986e-008		-0.001183348285
0.2408026756		2.826234826e-005		1.550283765e-005		0.0001879824124		0.0001778085356		3.347663135e-008		-0.001183276607
0.2508361204		3.015189571e-005		1.734627661e-005		0.0001882941414		0.000189659393		3.571268451e-008		-0.001183204667
0.2608695652		3.204082601e-005		1.930871175e-005		0.0001878596505		0.0002015049438		3.794774533e-008		-0.001183132747
0.27090301		3.392165459e-005		2.138985408e-005		0.0001866809324		0.0002132982651		4.017296022e-008		-0.001183061134
0.2809364548		3.578693168e-005		2.35889445e-005		0.0001847629245		0.0002249926747		4.237952095e-008		-0.00118299011
0.2909698997		3.76292718e-005		2.590475725e-005		0.0001821134847		0.0002365419151		4.455869947e-008		-0.001182919955
0.3010033445		3.944138288e-005		2.8335605e-005		0.000178743357		0.0002479003361		4.670188216e-008		-0.001182850945
0.3110367893		4.121609502e-005		3.087934593e-005		0.0001746661244		0.000259023073		4.880060368e-008		-0.001182783354
0.3210702341		4.294638872e-005		3.353339242e-005		0.0001698981517		0.0002698662226		5.084658003e-008		-0.001182717447
0.3311036789		4.462542248e-005		3.629472163e-005		0.0001644585175		0.0002803870142		5.283174087e-008		-0.001182653484
0.3411371237		4.624655964e-005		3.915988769e-005		0.0001583689355		0.0002905439761		5.474826089e-008		-0.001182591715
0.3511705686		4.780339443e-005		4.212503554e-005		0.0001516536662		0.0003002970961		5.658859019e-008		-0.001182532385
0.3612040134		4.928977702e-005		4.518591637e-005		0.0001443394185		0.0003096079766		5.834548347e-008		-0.001182475725
0.3712374582		5.069983761e-005		4.833790463e-005		0.0001364552428		0.0003184399828		6.001202797e-008		-0.001182421958
0.381270903		5.202800932e-005		5.157601636e-005		0.0001280324143		0.0003267583833		6.15816701e-008		-0.001182371295
0.3913043478		5.326904994e-005		5.489492905e-005		0.000119104309		0.0003345304842		6.304824063e-008		-0.001182323934
0.4013377926		5.441806234e-005		5.828900267e-005		0.0001097062712		0.0003417257535		6.440597829e-008		-0.001182280061
0.4113712375		5.547051357e-005		6.175230203e-005		9.987547443e-005		0.0003483159389		6.564955184e-008		-0.001182239847
0.4214046823		5.642225246e-005		6.527862017e-005		8.965077482e-005		0.0003542751746		6.677408039e-008		-0.001182203449
0.4314381271		5.726952578e-005		6.886150286e-005		7.907255902e-005		0.0003595800808		6.777515205e-008		-0.001182171009
0.4414715719		5.800899278e-005		7.249427397e-005		6.818258613e-005		0.0003642098519		6.864884065e-008		-0.001182142653
0.4515050167		5.863773821e-005		7.617006176e-005		5.702382482e-005		0.0003681463361		6.93917207e-008		-0.001182118492
0.4615384615		5.915328358e-005		7.988182586e-005		4.564028596e-005		0.0003713741039		7.000088036e-008		-0.00118209862
0.4715719064		5.955359679e-005		8.362238491e-005		3.407685157e-005		0.0003738805066		7.047393251e-008		-0.001182083113
0.4816053512		5.98371e-005		8.738444472e-005		2.237910053e-005		0.0003756557245		7.080902375e-008		-0.001182072031
