time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949555489e-008		3.758186425e-009		1.185944805e-005		7.491318764e-007		7.060385334e-011		-0.00118435026
0.02006688963		2.379822352e-007		1.503274668e-008		2.368341458e-005		1.871327366e-006		2.822029961e-010		-0.001184343464
0.03010033445		5.347480213e-007		4.130990614e-008		3.541292159e-005		3.736651409e-006		6.340187896e-010		-0.00118433216
0.04013377926		9.486094242e-007		9.00157181e-008		4.70012185e-005		6.337623105e-006		1.124640004e-009		-0.001184316383
0.05016722408		1.477916286e-006		1.684862895e-007		5.840212744e-005		9.663812611e-006		1.752098882e-009		-0.001184296183
0.0602006689		2.12055847e-006		2.839383792e-007		6.957023032e-005		1.370188432e-005		2.51387929e-009		-0.001184271625
0.07023411371		2.873974419e-006		4.4344049e-007		8.046105266e-005		1.843565206e-005		3.406927131e-009		-0.001184242784
0.08026755853		3.735161533e-006		6.538845743e-007		9.103124334e-005		2.384614598e-005		4.427662971e-009		-0.001184209754
0.09030100334		4.700688332e-006		9.219584694e-007		0.0001012387495		2.991169097e-005		5.571996832e-009		-0.00118417264
0.1003344482		5.766708347e-006		1.254119176e-006		0.0001110429861		3.660799609e-005		6.835345075e-009		-0.001184131559
0.110367893		6.928975679e-006		1.656567087e-006		0.0001204049989		4.390825468e-005		8.212649289e-009		-0.001184086643
0.1204013378		8.18286217e-006		2.135221276e-006		0.0001292876204		5.178325475e-005		9.698397128e-009		-0.001184038035
0.1304347826		9.523376088e-006		2.695695944e-006		0.000137655619		6.0201499e-005		1.128664496e-008		-0.00118398589
0.1404682274		1.094518228e-005		3.343278113e-006		0.000145475839		6.912933415e-005		1.297104228e-008		-0.001183930374
0.1505016722		1.244262369e-005		4.082906663e-006		0.0001527173321		7.853108874e-005		1.474485771e-008		-0.001183871664
0.1605351171		1.400974413e-005		4.919152803e-006		0.00015935148		8.836921904e-005		1.660100653e-008		-0.001183809947
0.1705685619		1.564031226e-005		5.856202029e-006		0.000165352107		9.860446226e-005		1.853207963e-008		-0.001183745421
0.1806020067		1.732784661e-005		6.897837665e-006		0.0001706955818		0.0001091959964		2.053037364e-008		-0.00118367829
0.1906354515		1.906564166e-005		8.047426037e-006		0.0001753609098		0.0001201016063		2.258792226e-008		-0.001183608769
0.2006688963		2.084679463e-005		9.307903343e-006		0.0001793298137		0.0001312778545		2.469652857e-008		-0.001183537079
0.2107023411		2.266423323e-005		1.068176425e-005		0.0001825868029		0.0001426802571		2.684779818e-008		-0.001183463448
0.220735786		2.451074386e-005		1.217105231e-005		0.000185119232		0.0001542634633		2.903317307e-008		-0.00118338811
0.2307692308		2.637900043e-005		1.377735215e-005		0.0001869173469		0.0001659814377		3.12439661e-008		-0.001183311305
0.2408026756		2.826159363e-005		1.55017835e-005		0.0001879743197		0.0001777876451		3.34713958e-008		-0.001183233276
0.2508361204		3.015106036e-005		1.73449972e-005		0.0001882862718		0.0001896352368		3.570662159e-008		-0.001183154272
