time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949554314e-008		3.758185683e-009		1.185944575e-005		7.491317308e-007		7.060382588e-011		-0.00118435026
0.02006688963		2.379821889e-007		1.503274376e-008		2.368340662e-005		1.871326575e-006		2.82202806e-010		-0.001184343463
0.03010033445		5.347478498e-007		4.130988952e-008		3.541289901e-005		3.736648108e-006		6.340179776e-010		-0.001184332154
0.04013377926		9.486089248e-007		9.001564893e-008		4.700116806e-005		6.337613278e-006		1.124637571e-009		-0.001184316365
0.05016722408		1.477915102e-006		1.684860757e-007		5.840203188e-005		9.663789235e-006		1.752093075e-009		-0.001184296138
0.0602006689		2.120556053e-006		2.839378409e-007		6.957006869e-005		1.370183651e-005		2.513867391e-009		-0.001184271529
0.07023411371		2.873969992e-006		4.434393168e-007		8.046080078e-005		1.843556423e-005		3.406905245e-009		-0.001184242607
0.08026755853		3.735154062e-006		6.538822737e-007		9.103087433e-005		2.384599703e-005		4.427625827e-009		-0.001184209452
0.09030100334		4.7006765e-006		9.219543073e-007		0.0001012382345		2.991145345e-005		5.571937583e-009		-0.001184172156
0.1003344482		5.766690539e-006		1.254112109e-006		0.0001110422948		3.660763546e-005		6.835255106e-009		-0.001184130824
0.110367893		6.928949975e-006		1.656555688e-006		0.0001204041007		4.390772858e-005		8.212518045e-009		-0.00118408557
0.1204013378		8.182826339e-006		2.135203652e-006		0.0001292864854		5.178251232e-005		9.698211947e-009		-0.001184036521
0.1304347826		9.523327609e-006		2.695669647e-006		0.0001376542191		6.020048033e-005		1.128639093e-008		-0.001183983815
0.1404682274		1.094511836e-005		3.343240047e-006		0.000145474149		6.912796977e-005		1.297070212e-008		-0.001183927597
0.1505016722		1.24425413e-005		4.082852987e-006		0.0001527153315		7.852929924e-005		1.474441165e-008		-0.001183868026
0.1605351171		1.400964006e-005		4.919078828e-006		0.0001593491541		8.836691487e-005		1.660043228e-008		-0.001183805267
0.1705685619		1.564018319e-005		5.856102115e-006		0.0001653494489		9.860154364e-005		1.853135232e-008		-0.001183739497
0.1806020067		1.73276892e-005		6.897705121e-006		0.0001706925939		0.0001091923535		2.052946584e-008		-0.001183670898
0.1906354515		1.906545263e-005		8.047253021e-006		0.0001753576059		0.0001200971194		2.258680401e-008		-0.001183599662
0.2006688963		2.084657093e-005		9.307680761e-006		0.0001793262207		0.0001312723947		2.469516752e-008		-0.001183525987
0.2107023411		2.266397211e-005		1.068148168e-005		0.0001825829629		0.0001426736873		2.684615969e-008		-0.00118345008
0.220735786		2.451044309e-005		1.21706979e-005		0.0001851152041		0.000154255639		2.903122048e-008		-0.001183372152
0.2307692308		2.637865848e-005		1.377691256e-005		0.0001869132095		0.0001659722085		3.124166094e-008		-0.001183292419
0.2408026756		2.826120984e-005		1.550124389e-005		0.0001879701723		0.0001777768564		3.346869817e-008		-0.001183211103
0.2508361204		3.015063518e-005		1.734434112e-005		0.0001882822364		0.0001896227321		3.570349053e-008		-0.001183128432
0.2608695652		3.20394487e-005		1.930638232e-005		0.0001878485078		0.0002014628603		3.793717298e-008		-0.001183044634
0.27090301		3.392017046e-005		2.13870741e-005		0.0001866710529		0.0002132503291		4.016089244e-008		-0.001182959942
0.2809364548		3.578535611e-005		2.358565314e-005		0.0001847548862		0.0002249384761		4.236584298e-008		-0.001182874591
0.2909698997		3.762762637e-005		2.590088967e-005		0.0001821079449		0.0002364810731		4.454330076e-008		-0.001182788818
0.3010033445		3.943969614e-005		2.833109274e-005		0.0001787410536		0.0002478325093		4.668465845e-008		-0.00118270286
0.3110367893		4.121440336e-005		3.087411728e-005		0.0001746678761		0.0002589479706		4.87814592e-008		-0.001182616956
0.3210702341		4.294473714e-005		3.352737308e-005		0.0001699048569		0.0002697836156		5.082542983e-008		-0.001182531343
0.3311036789		4.462386537e-005		3.628783532e-005		0.000164471152		0.0002802967474		5.280851322e-008		-0.001182446257
0.3411371237		4.624516159e-005		3.915205698e-005		0.0001583885484		0.0002904459799		5.472289977e-008		-0.001182361934
0.3511705686		4.780223089e-005		4.211618275e-005		0.0001516813747		0.0003001913991		5.656105775e-008		-0.001182278605
0.3612040134		4.928893499e-005		4.517596465e-005		0.0001443764005		0.0003094947173		5.831576252e-008		-0.001182196502
0.3712374582		5.069941619e-005		4.832677908e-005		0.0001365027283		0.0003183194215		5.998012446e-008		-0.001182115849
0.381270903		5.202812018e-005		5.156364535e-005		0.0001280916749		0.0003266309135		6.154761543e-008		-0.001182036869
0.3913043478		5.326981769e-005		5.488124557e-005		0.0001191766457		0.000334396643		6.301209386e-008		-0.001181959779
0.4013377926		5.441962477e-005		5.827394588e-005		0.0001097930007		0.0003415862313		6.436782819e-008		-0.00118188479
