time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0		0		0		0		0		0		-39.4784176
0.01003344482		5.949547266e-008		3.758181231e-009		1.185943191e-005		7.491308567e-007		7.060366113e-011		-0.00118435026
0.02006688963		2.379819112e-007		1.503272622e-008		2.368335882e-005		1.871321825e-006		2.822016651e-010		-0.001184343458
0.03010033445		5.347468202e-007		4.130978976e-008		3.541276336e-005		3.736628272e-006		6.340130998e-010		-0.001184332121
0.04013377926		9.486059252e-007		9.001523335e-008		4.700086478e-005		6.337554169e-006		1.124622941e-009		-0.001184316255
0.05016722408		1.477907986e-006		1.684847898e-007		5.840145657e-005		9.663648437e-006		1.752058116e-009		-0.001184295864
0.0602006689		2.120541509e-006		2.839346e-007		6.956909419e-005		1.370154808e-005		2.513795643e-009		-0.001184270955
0.07023411371		2.873943321e-006		4.434322429e-007		8.045927947e-005		1.843503333e-005		3.406773053e-009		-0.001184241539
0.08026755853		3.73510899e-006		6.538683792e-007		9.102864111e-005		2.38450946e-005		4.427401019e-009		-0.001184207627
0.09030100334		4.700605016e-006		9.219291244e-007		0.0001012351104		2.991001082e-005		5.571578162e-009		-0.001184169233
0.1003344482		5.766582777e-006		1.254069265e-006		0.0001110380915		3.660543905e-005		6.834707962e-009		-0.001184126371
0.110367893		6.928794142e-006		1.65648643e-006		0.0001203986253		4.390451473e-005		8.211717695e-009		-0.00118407906
0.1204013378		8.182608703e-006		2.135096317e-006		0.000129279547		5.177796232e-005		9.697079327e-009		-0.00118402732
0.1304347826		9.523032543e-006		2.695509085e-006		0.0001376456353		6.019421575e-005		1.128483226e-008		-0.001183971171
0.1404682274		1.094472847e-005		3.343007e-006		0.000145463754		6.911954823e-005		1.296860784e-008		-0.001183910637
0.1505016722		1.244203764e-005		4.082523431e-006		0.000152702985		7.851821078e-005		1.474165552e-008		-0.001183845745
0.1605351171		1.400900242e-005		4.91862327e-006		0.0001593347514		8.8352579e-005		1.65968706e-008		-0.00118377652
0.1705685619		1.563939051e-005		5.855484882e-006		0.0001653329312		9.858330729e-005		1.852682331e-008		-0.001183702994
0.1806020067		1.73267201e-005		6.896883617e-006		0.0001706739612		0.00010916949		2.052378929e-008		-0.001183625196
0.1906354515		1.906428605e-005		8.04617699e-006		0.0001753369289		0.000120068829		2.257978117e-008		-0.00118354316
0.2006688963		2.084518691e-005		9.306291556e-006		0.000179303655		0.0001312378059		2.46865812e-008		-0.001183456921
0.2107023411		2.266235271e-005		1.067971156e-005		0.0001825587632		0.0001426318605		2.683577482e-008		-0.001183366517
0.220735786		2.450857346e-005		1.216846936e-005		0.0001850897392		0.0001542055716		2.901878493e-008		-0.001183271985
